timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-15 23:25:00+00:00,369.2486,369.2486,369.2,369.2199,2255.0,369.160185131962,369.2523073586468,369.5031451231536,367.8557435016879,-0.0921222266848644,-0.2508377645067412,0.0037084007043804,47.23603371135249,-0.1168556572172292,-0.1274528638866323,0.010597206669403,0.0564480899787454,0.2518738490459321,0.0006821784227933,369.8127362384967,368.73989376150325,0.0029057005784179,2319.6,0.9721503707535782,369.144550261357,0.0002041198727967,0.0287000000000148,0.0,0.0199000000000069,7.773145488641004e-05,23,25,0.0004807034420153,1.0,GOOGL,0.79,1.48
2026-06-15 23:30:00+00:00,369.2239,369.25,369.14,369.14,634.0,369.1561481055696,369.2420975987698,369.4889041379319,367.86852217331295,-0.0859494932001894,-0.2468065391620371,0.0034563376588334,44.94879878948298,-0.1114224838996733,-0.1242467878892405,0.0128243039895671,0.0786227463738548,0.2417400026855093,0.0006548734970079,369.7252474694502,368.7613825305498,0.0026111094405928,2271.75,0.2790800044018928,369.1323252404106,2.0791350593334683e-05,0.0839000000000282,0.0260999999999853,0.0,0.0002272850409059,23,30,-0.0002164022036732,1.0,GOOGL,0.8433333333333334,1.48
2026-06-15 23:40:00+00:00,369.165,369.26,369.05,369.05,2930.0,369.1349184844557,369.2246341806998,369.4716922109542,367.8802781715885,-0.0897156962440703,-0.2470580302543794,0.0031796263562297,42.455080277199365,-0.1130754394611699,-0.1220125182036264,0.0089370787424564,0.0393055122592642,0.2394728596365429,0.0006488900139182,369.620698604292,368.7909313957079,0.0022483869626992,2364.75,1.2390316101067766,369.11403300099175,-0.0001734775577919,0.1150000000000091,0.0949999999999704,0.0,0.0003116108928329,23,40,-0.0002438099366093,1.0,GOOGL,0.8533333333333334,1.48
2026-06-15 23:45:00+00:00,369.0883,369.27,369.0883,369.25,1384.0,369.1579347875646,369.22694016427255,369.4629983987599,367.893907244508,-0.0690053767079348,-0.2360582344873592,0.0036860973470558,49.19984145380504,-0.0971274651636235,-0.1170355075956258,0.0199080424320022,0.0135427952329391,0.2380819410910735,0.0006447716752635,369.5614132089288,368.8147167910712,0.0020221974755791,1606.45,0.8615269694045877,369.11711438374914,0.0003600093603698,0.1616999999999961,0.0199999999999818,0.0,0.0004379146919431,23,45,0.0005419319875354,1.0,GOOGL,0.7,1.48
2026-06-15 23:50:00+00:00,369.16,369.44,369.12,369.21,1271.0,369.1683478300517,369.22540014933867,369.4530768929262,367.9070026948114,-0.0570523192869814,-0.2276767435875513,0.0035416485569573,47.98837794359111,-0.0867166309970457,-0.1109717322759098,0.0242551012788641,0.0027085590465847,0.2439332310131392,0.0006606896644542,369.4502964138641,368.8758335861359,0.0015559243458416,1554.2,0.8177840689743919,369.1293605590864,0.0002184584850998,0.0499999999999545,0.2300000000000182,0.0400000000000204,0.0001354242842825,23,50,-0.0001083276912661,1.0,GOOGL,0.8166666666666667,1.48
2026-06-15 23:55:00+00:00,369.4182,369.4182,369.13,369.21,2109.0,369.17667826404136,369.2240001357624,369.4435444657527,367.9199678421267,-0.047321871721067,-0.2195443299902422,0.003506284710339,47.98837794359111,-0.077571770826637,-0.1042917399860552,0.0267199691594182,-0.0441288345385317,0.2470951430836305,0.0006692536580364,369.42068636775326,368.8864436322468,0.0014469888017835,1512.95,1.393965431772365,369.1503363849421,0.000161624165488,0.2082000000000334,0.0,0.079999999999984,0.000563906719753,23,55,0.0,1.0,GOOGL,0.8133333333333334,1.48
2026-06-16 08:00:00+00:00,369.02,370.31,368.87,369.6028,20448.0,369.2619026112331,369.2584364870568,369.4497897808212,367.9367124407125,0.0034661241763274,-0.1913532937644504,0.0045281905908096,59.37962799426528,-0.0381885126210477,-0.0910710945130537,0.052882581892006,0.095545023696683,0.332302632863371,0.000899080398913,369.4786000966756,368.8488099033244,0.0017039648870388,2449.55,8.34765569186177,369.41033539409,0.000521004929937,0.5828000000000202,0.7072000000000003,0.1499999999999772,0.0015768278811741,8,0,0.0010638931773245,1.0,GOOGL,0.5,1.48
2026-06-16 13:30:00+00:00,369.6,371.25,368.96,370.06,781157.0,368.8448961734093,368.7869450522948,368.8790458999226,368.3823597638341,0.0579511211145131,-0.092100847627762,0.0045540732114356,69.4477827563129,-0.0055792437789818,-0.1169703706800749,0.111391126901093,0.4097137430470738,0.5179181566283927,0.0013995518473447,369.80910768874975,367.74948231125023,0.0055656525360739,49470.65,15.79031203349865,369.8072196448016,0.0006835462959355,0.4599999999999795,1.1899999999999975,0.6400000000000432,0.0012430416689184,13,30,0.0015697737360613,0.0,GOOGL,0.59,-1.02
2026-06-16 13:35:00+00:00,369.95,370.0,367.6401,368.355,410150.0,368.74691693872745,368.747677320268,368.85849508031777,368.382087527378,-0.0007603815405445,-0.1108177600497697,-7.353106542127283e-05,45.45042558165022,-0.0402951158926612,-0.1016353197225921,0.0613402038299309,-0.096281630549744,0.6537740025835063,0.0017748476404107,369.7501958506899,367.71489414931,0.005525380954188,69854.55,5.871485823042307,369.4707715761955,-0.003019918386062,1.5949999999999704,0.0500000000000113,0.7149000000000001,0.00433006203255,13,35,-0.0046073609684915,0.0,GOOGL,0.5233333333333333,-1.02
2026-06-16 13:40:00+00:00,368.37,368.93,368.2,368.35,337029.0,368.667533550982,368.7115248366073,368.8385540967759,368.3817682484987,-0.0439912856252817,-0.1270292601686264,-8.623729846817264e-05,45.40088060684619,-0.0674338177948357,-0.0947950193370408,0.0273612015422051,-0.0678241996744438,0.6592187166846857,0.0017896530926691,369.6875242021377,367.68656579786233,0.0054322204541207,86598.95,3.89183702573761,369.2797457214414,-0.0025177273658076,0.0199999999999818,0.5600000000000023,0.1500000000000341,5.429618569290568e-05,13,40,-1.3573862171045724e-05,0.0,GOOGL,0.52,-1.02
2026-06-16 13:45:00+00:00,368.38,368.63,367.06,368.14,466596.0,368.5620268407856,368.65956803327936,368.81115981847097,368.3793625942848,-0.0975411924937361,-0.1515917851916128,-0.0006497719975384,43.26755106966906,-0.1046799937262221,-0.0967720142148771,-0.007907979511345,-0.1031151633561259,0.7242745226357791,0.0019673888266305,369.6230356371264,367.6394643628737,0.0053880895155447,109831.4,4.248293293174812,368.9938324409231,-0.0023139477298981,0.2400000000000091,0.25,1.079999999999984,0.0006519258977563,13,45,-0.0005701099497761,1.0,GOOGL,0.5566666666666666,1.48
2026-06-16 13:50:00+00:00,368.2,369.09,367.73,368.19,276702.0,368.48762147262846,368.6168800302539,368.7868006099035,368.37747838936656,-0.1292585576254623,-0.1699205796495562,-0.0005089301066565,43.9429483613545,-0.1286799322055003,-0.1031535978130017,-0.0255263343924985,-0.1139415642549078,0.7696834853046489,0.0020904519006617,369.5914898258986,367.5950101741015,0.005422416827717,123446.1,2.241480289778292,368.91987453890016,-0.0019784093763243,0.0099999999999909,0.8899999999999864,0.4599999999999795,2.715989027401859e-05,13,50,0.0001358178953658,1.0,GOOGL,0.6133333333333333,1.48
2026-06-16 13:55:00+00:00,368.175,369.23,367.97,368.12,303417.0,368.4140971781028,368.5717091184126,368.7606515663779,368.374916415343,-0.1576119403098346,-0.1889424479652461,-0.0006920026418291,43.16812327875294,-0.1516009104191766,-0.1128430603342367,-0.0387578500849399,-0.0162963767722315,0.8047060934971733,0.0021859885186818,369.549471350507,367.549028649493,0.0054342135744158,138449.65,2.1915331674727963,368.8741299757934,-0.002044410042642,0.0550000000000068,1.0550000000000068,0.1499999999999772,0.0001494078018037,13,55,-0.0001901192319182,1.0,GOOGL,0.5233333333333333,1.48
2026-06-16 23:00:00+00:00,371.78,371.8,371.36,371.5022,1511.0,371.6627159170789,371.7040906997819,371.8361915626601,370.8296263536506,-0.0413747827029737,-0.1321008628782465,0.0018136998733428,45.12499151019291,-0.073590178916163,-0.1051227875943102,0.0315326086781472,-0.0101738709156495,0.4646010139802136,0.0012506009761993,371.9266027771872,371.29686722281286,0.0016951058550239,2215.85,0.6819053636302097,371.6684179187001,-0.0004472209923859,0.2777999999999565,0.0200000000000386,0.1422000000000025,0.0007477748449402,23,0,-0.0008009682625067,1.0,GOOGL,0.77,1.48
2026-06-16 23:05:00+00:00,371.79,371.95,371.5,371.54,2426.0,371.6381727336631,371.6891733634381,371.8245762072617,370.83669474814167,-0.0510006297749328,-0.1354028438236696,0.0018965362970242,45.94737344142669,-0.0780408949823368,-0.0997064090719155,0.0216655140895787,-0.0295977398089484,0.4635580844101975,0.00124766669648,371.9204112455196,371.31705875448046,0.0016239233757848,2282.25,1.0629860882900646,371.6705595543861,-0.0003512776329193,0.25,0.1599999999999681,0.0400000000000204,0.0006728750605587,23,5,0.0001017490609747,1.0,GOOGL,0.71,1.48
2026-06-16 23:10:00+00:00,371.58,371.58,371.3,371.3,1154.0,371.5705381869305,371.6537939667618,371.80400459129066,370.8413047506477,-0.0832557798313473,-0.1502106245288246,0.0012369044210452,41.67669960609546,-0.0997838674560398,-0.0997219007487404,-6.196670729939624e-05,-0.1640181764405403,0.45044679266661,0.0012131613053234,371.9375318325741,371.27993816742594,0.0017710575414709,2146.6,0.5375943352278021,371.6780303319677,-0.0010170908719841,0.2799999999999727,0.0,0.0,0.0007541071909506,23,10,-0.0006459600581364,1.0,GOOGL,0.7233333333333334,1.48
2026-06-16 23:15:00+00:00,371.56,371.7,371.51,371.51,289.0,371.5584305495444,371.6407217879653,371.79247499947536,370.8479584347209,-0.0822912384208507,-0.1517532115100834,0.0017852102195019,46.37355767261004,-0.0989296850071355,-0.0995634576004194,0.0006337725932839,-0.0994944605786825,0.4468434503332791,0.0012027763730001,371.9373987047432,371.2810712952568,0.001766648029626,2094.45,0.1379837188760772,371.686196025915,-0.0004740451160116,0.0500000000000113,0.1399999999999863,0.0,0.0001345858792495,23,15,0.0005655803932129,1.0,GOOGL,0.62,1.48
2026-06-16 23:20:00+00:00,371.51,371.51,371.5,371.5,469.0,371.5467444396356,371.62792889815023,371.7810053916528,370.85444641049486,-0.0811844585146559,-0.1530764935025672,0.001740719561956,46.18283106442092,-0.0979307707237353,-0.0992369202250826,0.0013061495013472,-0.0269106566200276,0.4156403467380442,0.0011188165457282,371.93734789234736,371.2814121076526,0.001765641412368,2050.1,0.2287693283254475,371.6890811718394,-0.0005087078997405,0.0099999999999909,0.0,0.0,2.6917900403744023e-05,23,20,-2.6917175849905384e-05,1.0,GOOGL,0.7033333333333334,1.48
2026-06-16 23:25:00+00:00,371.53,371.54,371.18,371.5,961.0,371.53739555170847,371.6162989983184,371.7699855723723,370.860869829296,-0.0789034466098996,-0.1536865740539497,0.0017233691195251,46.18283106442092,-0.0960321253937763,-0.0985959612588213,0.002563835865045,-0.0322910499973103,0.4116660362567563,0.0011081185363573,371.92454872898,371.27144127102,0.0017580281506325,2036.45,0.4718996292567949,371.6781101176186,-0.0004792052928869,0.0299999999999727,0.0100000000000477,0.3199999999999932,8.075370121123207e-05,23,25,0.0,1.0,GOOGL,0.6233333333333333,1.48
2026-06-16 23:30:00+00:00,371.57,371.76,371.57,371.57,1677.0,371.5439164413668,371.6120899984712,371.7621430009068,370.867925850895,-0.0681735571043873,-0.1500530024355271,0.0018930570700989,47.92169313078394,-0.0878661539769041,-0.0964499998024379,0.0085838458255338,0.0,0.4008327479527016,0.0010787543341838,371.9237629572889,371.2702270427111,0.001758850054035,2070.0,0.8101449275362319,371.6679766011956,-0.0002636132445187,0.0,0.1899999999999977,0.0,0.0,23,30,0.0001884253028263,1.0,GOOGL,0.6333333333333333,1.48
2026-06-16 23:35:00+00:00,371.61,372.13,371.28,371.57,12054.0,371.5491331530935,371.6082636349738,371.75460798126335,370.8749116633239,-0.0591304818802882,-0.1463443462895384,0.0018741853784573,47.92169313078394,-0.0804669894312155,-0.0932533977281934,0.0127864082969779,0.0296128789102497,0.4329161230989388,0.0011650997741985,371.92442704753455,371.2722329524654,0.0017552388380901,2578.35,4.675082901855839,371.6448114773144,-0.0002012983230333,0.0400000000000204,0.5199999999999818,0.2900000000000204,0.000107651317383,23,35,0.0,1.0,GOOGL,0.6366666666666667,1.48
2026-06-16 23:40:00+00:00,371.5,372.0399,371.354,371.354,1823.0,371.5101065224748,371.5851487590671,371.73889786435103,370.8796787114501,-0.07504223659231,-0.1537491052839072,0.0012789088099888,42.95483845295615,-0.0909836896939282,-0.0927994561213404,0.0018157664274122,-0.1641017258640953,0.4509864000204434,0.0012144379756793,371.931617332524,371.252442667476,0.0018289143648593,2523.45,0.7224236660128,371.6341189190034,-0.0007537491977816,0.146000000000015,0.5398999999999887,0.0,0.0003931558566758,23,40,-0.0005813171138682,1.0,GOOGL,0.8066666666666666,1.48
2026-06-16 23:45:00+00:00,371.5,371.75,371.5,371.62,787.0,371.5320852179799,371.5883170536973,371.734235203004,370.8870450924307,-0.0562318357174262,-0.1459181493066239,0.0019762213786319,49.84844192137054,-0.0769670452878585,-0.089632973954644,0.0126659286667854,-0.048413125336204,0.4470588000189842,0.0012029998385958,371.93513253100616,371.2609274689938,0.0018142324471565,2385.75,0.329875301267945,371.6326074867708,-3.3924597887241414e-05,0.1200000000000045,0.1299999999999954,0.0,0.0003229104999731,23,45,0.0007162976566834,1.0,GOOGL,0.5666666666666667,1.48
2026-06-16 23:50:00+00:00,371.61,371.76,371.37,371.37,1666.0,371.499668174384,371.56847004881575,371.7199514695528,370.8918506138991,-0.0688018744318128,-0.1514814207370705,0.0012891881698384,44.415834019342284,-0.0850512464479038,-0.088716628453296,0.0036653820053921,-0.0355852536001164,0.4429831714461986,0.0011928351009672,371.9403506898271,371.23870931017296,0.0018893324168729,2337.1,0.7128492576269736,371.63299350716426,-0.0007076699640748,0.2400000000000091,0.1499999999999772,0.0,0.0006462557557153,23,50,-0.0006727302082772,1.0,GOOGL,0.7633333333333333,1.48
2026-06-16 23:55:00+00:00,371.5187,371.9654,371.5187,371.94,335.0,371.5877345395072,371.6022454989234,371.728580823688,370.9022799610245,-0.0145109594162136,-0.1263353247645682,0.0027978259909444,56.149865153197325,-0.0449456918416899,-0.0799624411309748,0.0350167492892848,0.1076600096893947,0.453870087771469,0.0012202777000899,371.9862193201161,371.221840679884,0.0020551127607464,2291.6,0.1461860708675161,371.6380830244543,0.0008123951482276,0.4212999999999738,0.0253999999999905,0.0,0.0011327095768133,23,55,0.0015348574198239,1.0,GOOGL,0.5133333333333333,1.48
2026-06-17 09:55:00+00:00,370.9074,370.98,370.8,370.8,839.0,371.2932189018006,371.52112965144585,371.674110006093,371.0756311548484,-0.2279107496452184,-0.1529803546471271,-0.0007427896948947,36.93509934513824,-0.1858744672382499,-0.0861225115653933,-0.0997519556728566,-0.3172213559868828,0.3400614395775561,0.0009171020484831,372.3285578521285,370.9167021478716,0.0038075935929259,1074.25,0.781010006981615,371.48012443264696,-0.0018308501260617,0.1073999999999841,0.0726000000000226,0.0,0.0002896440129449,9,55,-0.0003235198964736,0.0,GOOGL,0.5,-1.02
2026-06-17 10:05:00+00:00,370.8,370.8,370.41,370.7,2076.0,371.1116600971524,371.3951484722693,371.6067428391501,371.07016334652985,-0.2834883751168604,-0.2115943668808313,-0.0009975562119883,36.43056080772564,-0.2429497925502914,-0.1373523159249482,-0.1055974766253432,-0.2824478816408907,0.3381652208602348,0.0009122342078776,372.3207532784875,370.6895067215125,0.0044004493039517,1022.95,2.0294247030646657,371.2257667687923,-0.0014162992331288,0.1000000000000227,0.0,0.2899999999999636,0.0002697599136768,10,5,-0.0005392289026691,1.0,GOOGL,0.5,1.48
2026-06-17 10:40:00+00:00,371.0,371.0,371.0,371.0,140.0,371.046584304508,371.2360294521438,371.4840959131292,371.0680005767722,-0.1894451476358085,-0.2480664609853988,-0.000183256375291,43.83703222432513,-0.2034260072933307,-0.1940282449578207,-0.0093977623355099,-0.1319012624835147,0.2798176343847944,0.0007542254296086,372.06895927283193,370.4972607271681,0.0042363842201181,1254.8,0.1115715651896716,371.0446518110187,-0.000120340802113,0.0,0.0,0.0,0.0,10,40,0.0002426464641016,1.0,GOOGL,0.5433333333333333,1.48
2026-06-17 13:25:00+00:00,370.7,371.05,367.75,369.24,61948.0,370.7982383725366,370.9665570766975,371.1446125518018,371.0645941510908,-0.1683187041608675,-0.1780554751043155,-0.0049171874111703,26.784462484714908,-0.1336858354697483,-0.0428869886279285,-0.0907988468418197,-0.5012126111560263,0.5615894036877872,0.0015209332783224,371.8622899924288,370.1037200075712,0.0047626746421231,6882.25,9.001126085219223,370.2367389643839,-0.0026921665504399,1.4599999999999795,0.3500000000000227,1.490000000000009,0.0039540678149712,13,25,-0.0057622919920297,1.0,GOOGL,0.5966666666666667,1.48
2026-06-17 13:30:00+00:00,369.125,372.33,368.78,370.3,907374.0,370.6985906980293,370.9059609788159,371.1114904909469,371.05698624908985,-0.2073702807866198,-0.2055295121309086,-0.0020400808424118,42.72407502016485,-0.1691121688568273,-0.0681320246737083,-0.100980144183119,-0.2343939434760364,0.7750473034243746,0.0020930253940706,371.88387923439177,370.03213076560826,0.0050006709932041,52165.0,17.394306527365092,370.44104952578095,-0.0003807610575596,1.1750000000000114,2.0299999999999727,0.3450000000000273,0.003173102889549,13,30,0.0028707615642942,0.0,GOOGL,0.5033333333333333,-1.02
2026-06-17 13:55:00+00:00,366.1,367.9298,366.06,366.195,363090.0,368.2285204079303,369.5018416084445,370.4173495985984,370.8750750199018,-1.2733212005142036,-0.9155079901539124,-0.0126190066012138,21.624094280546515,-1.0643341343961197,-0.5365977507785709,-0.5277363836175488,-1.2905187467013273,1.0579957767417305,0.0028891595372458,373.4509759206424,366.6140240793576,0.018670249023839,135982.2,2.670128884515768,368.6169124741563,-0.0065702695459642,0.0949999999999704,1.734800000000007,0.0400000000000204,0.0002594246234928,13,55,0.0001229004506351,0.0,GOOGL,0.5566666666666666,-1.02
2026-06-17 14:00:00+00:00,366.18,366.3,364.81,365.555,507283.0,367.6938163263442,369.1430378258586,370.2266692221828,370.8221389500521,-1.4492214995144082,-1.083631396324165,-0.0142039495402444,19.647037170496134,-1.2361305093967871,-0.6765043025022142,-0.559626206894573,-1.5007889529344272,1.088853221260179,0.0029786303600283,373.6604919630085,365.86000803699153,0.0213387422577092,161238.15,3.146172292351407,368.1318112532305,-0.006999697321615,0.625,0.1200000000000045,0.7450000000000045,0.0017097290421414,14,0,-0.0017477027266893,1.0,GOOGL,0.5133333333333333,1.48
2026-06-17 19:00:00+00:00,364.36,364.73,364.05,364.58,176445.0,365.2064355245996,365.2870412481794,365.6462326908037,368.2559518616329,-0.0806057235798789,-0.359191442624251,-0.0099820568901874,44.63327720818964,-0.0372194900602949,0.0649495963127358,-0.1021690863730307,-0.3825345647303224,0.9329166608954982,0.0025588805225067,366.56502851148696,364.2044814885131,0.0064747024602935,179282.4,0.9841735719736014,365.41456908439386,-0.0022838965793975,0.2199999999999704,0.1500000000000341,0.3100000000000023,0.0006034340885401,19,0,0.000576337239619,0.0,GOOGL,0.5166666666666667,-1.02
2026-06-17 23:00:00+00:00,365.2,365.3379,365.15,365.2,2240.0,364.96380985568544,364.65946526020434,364.5601898235233,366.70328073929215,0.3043445954810977,0.0992754366810118,-0.0040994472050031,62.34629795467417,0.2762438758850862,0.1942182708022017,0.0820256050828845,0.2332921641278896,0.4520597375880434,0.0012378415596605,365.475848783405,363.614931216595,0.0050956121763691,16074.6,0.1393502793226581,364.6193123546959,0.00159258609083,0.0,0.1379000000000019,0.0500000000000113,0.0,23,0,9.146510113455796e-05,0.0,GOOGL,0.6433333333333333,-1.02
2026-06-17 23:05:00+00:00,365.21,365.34,365.21,365.34,341.0,365.0390478845483,364.7213320547312,364.5907706147577,366.68971575681167,0.3177158298171321,0.1305614399734622,-0.0036808115930549,64.3367868969697,0.2934925168763129,0.214073120017024,0.0794193968592889,0.2139565503620728,0.4297697563317536,0.001176355603908,365.57938841147626,363.62639158852375,0.0053456966742007,16032.9,0.0212687660997074,364.67059681512654,0.0018356379448184,0.1299999999999954,0.0,0.0,0.0003558329227568,23,5,0.0003833515881708,0.0,GOOGL,0.53,-1.02
2026-06-17 23:10:00+00:00,365.16,365.46,365.15,365.46,1853.0,365.1232383076386,364.7884836861192,364.62485804163,366.677479779132,0.334754621519437,0.1636256444892296,-0.0033203014809235,65.99606491511356,0.3132344148964989,0.233905378992919,0.0793290359035799,0.1589563692172725,0.4212147737366285,0.0011525605366842,365.6912080461017,363.6415719538983,0.0056083732616521,16000.0,0.1158125,364.8271430318477,0.0017346762165035,0.2999999999999545,0.0,0.0100000000000477,0.0008208832703988,23,10,0.0003284611594678,0.0,GOOGL,0.6266666666666667,-1.02
2026-06-17 23:15:00+00:00,365.35,365.51,365.35,365.42,3249.0,365.18259064611095,364.8458942601084,364.6560400792131,366.6649675425237,0.3366963860025862,0.1898541808952814,-0.0033953817591785,64.91192187183185,0.3219412077625065,0.2515125447468365,0.07042866301567,0.1260412099956259,0.4025565756125813,0.0011016271019992,365.7644530494842,363.7103269505158,0.0056212744211273,16079.45,0.2020591500331168,364.9954540407128,0.0011631541012011,0.0699999999999931,0.0899999999999749,0.0,0.0001915603962563,23,15,-0.0001094511027197,0.0,GOOGL,0.74,-1.02
2026-06-17 23:20:00+00:00,365.45,365.55,365.3607,365.55,749.0,365.2560725168888,364.9099038728258,364.6910973310086,366.6538733381205,0.3461686440629705,0.2188065418171731,-0.0030106686943478,66.81965444622661,0.3354642938225538,0.26830289456198,0.0671613992605738,0.1808764285127093,0.3873239630688257,0.0010595649379532,365.8589027644463,363.7508772355537,0.0057667228255851,16070.3,0.0466077173419289,365.0541554591698,0.0013582766650239,0.1000000000000227,0.0,0.0892999999999801,0.0002735603884558,23,20,0.0003557550216188,0.0,GOOGL,0.6166666666666667,-1.02
2026-06-17 23:25:00+00:00,365.64,365.669,365.56,365.58,2095.0,365.320858013511,364.9708217025689,364.72595625920434,366.6431880312735,0.3500363109420732,0.2448654433645742,-0.0028997894028316,67.26201103236679,0.3446295117463478,0.2835682179988535,0.0610612937474942,0.1860504120157485,0.3681579657067647,0.0010070517142807,365.92720127724647,363.8355787227536,0.0057213812421164,2221.0,0.9432687978388112,365.1237222951779,0.0012496523149848,0.0600000000000022,0.0289999999999963,0.0199999999999818,0.0001641227638273,23,25,8.206811653654889e-05,0.0,GOOGL,0.62,-1.02
2026-06-17 23:30:00+00:00,365.56,365.6596,365.56,365.6596,2824.0,365.3886064108089,365.0334379114263,364.7625697392356,366.6334010856887,0.3551684993825574,0.2708681721907169,-0.0026560621121944,68.4633981871691,0.3542326937464963,0.2977011131483821,0.0565315805981142,0.1807123287671265,0.3489752538705679,0.0009543719182282,366.0117990095888,363.8869409904112,0.005811027576406,2287.55,1.2345085353325609,365.21924170848223,0.0012057368320951,0.0996000000000094,0.0,0.0,0.0002723844799917,23,30,0.000217736200011,0.0,GOOGL,0.5766666666666667,-1.02
2026-06-17 23:35:00+00:00,365.67,365.75,365.42,365.58,3547.0,365.4268851286471,365.0831253740239,364.794625827893,366.6229194828461,0.3437597546231927,0.288499546130879,-0.0028446652607458,65.86059506006848,0.351369856923327,0.3084348619033711,0.0429349950199559,0.1589041095890367,0.3476198785940977,0.0009508722539364,366.04925242538536,363.99348757461473,0.0056232968181263,2307.75,1.5369949084606218,365.31913505231967,0.0007140741413475,0.0900000000000318,0.079999999999984,0.1599999999999681,0.0002461841457411,23,35,-0.0002176888012785,0.0,GOOGL,0.6,-1.02
2026-06-17 23:40:00+00:00,365.65,365.7725,365.5,365.5,2466.0,365.4415081029177,365.12102306729446,364.8222875601325,366.6117461546585,0.3204850356232214,0.2987355071619504,-0.0030324891832285,63.25769304055064,0.3387409123247948,0.3144960719876558,0.024244840337139,0.0876006113148055,0.3422541729802321,0.0009363999260745,365.9487369615301,364.2780030384699,0.0045710914447611,2237.45,1.1021475340231068,365.36416976234926,0.0003717667163123,0.1499999999999772,0.1225000000000022,0.0,0.0004103967168262,23,40,-0.0002188303517697,0.0,GOOGL,0.6833333333333333,-1.02
2026-06-17 23:45:00+00:00,365.79,365.79,365.51,365.6,2332.0,365.47320648233415,365.16456642481313,364.8527860871861,366.6016790287416,0.3086400575210177,0.3117803376269989,-0.002732336173133,65.11370883455382,0.3329633527410465,0.318189528138334,0.0147738246027124,0.1186855533885097,0.3385217320530741,0.0009259347156812,365.9050693300863,364.4726706699137,0.0039179394424851,2172.75,1.073294212403636,365.42411653968713,0.0004813132257892,0.1899999999999977,0.0,0.0900000000000318,0.0005196936542669,23,45,0.0002735978112176,0.0,GOOGL,0.6833333333333333,-1.02
2026-06-17 23:50:00+00:00,365.78,365.78,365.57,365.74,844.0,365.52656518586736,365.2168785680119,364.8875787896494,366.5931051080576,0.3096866178554478,0.3292997783624969,-0.0023271171666093,67.58262218516919,0.3358104117253901,0.3217137048557452,0.0140967068696449,0.1478641840087679,0.3293416083349959,0.0009004801452807,365.90150976740375,364.6152302325963,0.0035169233193183,2117.55,0.3985738235224669,365.4595383433901,0.000767421909088,0.0399999999999636,0.0,0.1700000000000159,0.0001093673101109,23,50,0.000382932166302,0.0,GOOGL,0.6666666666666666,-1.02
2026-06-17 23:55:00+00:00,365.6001,365.6885,365.6,365.6415,978.0,365.5495521486939,365.2554805163744,364.9171443273103,366.5836364005148,0.2940716323195147,0.3383361890641367,-0.002570044887343,64.14313190494181,0.3263565643572974,0.3226422767560556,0.0037142876012417,0.082525866316317,0.315817207739638,0.0008637345808384,365.8901524743468,364.73473752565314,0.0031599666577608,2073.55,0.4716548913698729,365.4737262327416,0.0004590583541743,0.04140000000001,0.0469999999999686,9.999999997489796e-05,0.00011322565956,23,55,-0.0002693170011484,0.0,GOOGL,0.7,-1.02
2026-06-18 08:00:00+00:00,364.4,365.7,363.5,363.77,76551.0,365.1936417189552,365.1204368330676,364.87215827525887,366.55564001842015,0.0732048858875487,0.24827855780876,-0.0075995011788119,31.42189524343071,0.1659370934637536,0.2913012400975953,-0.1253641466338416,-0.4624309089914074,0.4504016929010917,0.0012381496354869,366.12863904375394,364.385250956246,0.0047925559763254,5720.95,13.380819619119205,364.61027673925327,-0.0023045887427199,0.6299999999999955,1.3000000000000114,0.2699999999999818,0.0017318635401489,8,0,-0.0051184014943599,1.0,GOOGL,0.6033333333333334,1.48
2026-06-18 11:05:00+00:00,363.66,363.75,363.13,363.13,11427.0,363.91523646468704,364.1899089230751,364.4077457684773,365.86448907428513,-0.2746724583880677,-0.2178368454021324,-0.0074740488785997,27.241362834052453,-0.2307005881935424,-0.1134031802678293,-0.1172974079257131,-0.4195689135084817,0.3131661546691417,0.0008624078282409,365.0944403191998,363.54457968080015,0.0042680600291896,3464.0,3.29878752886836,364.0591086320249,-0.0025520818185708,0.5300000000000296,0.0899999999999749,0.0,0.0014595323988655,11,5,-0.0017044673539519,0.0,GOOGL,0.5333333333333333,-1.02
2026-06-18 11:10:00+00:00,363.21,363.22,362.34,362.66,8692.0,363.6641891717496,364.05082629370463,364.33920671873307,365.8326036108594,-0.3866371219550046,-0.2883804250284356,-0.0086722822939917,22.9011718760726,-0.3219488822061294,-0.1551123206554893,-0.16683656155064,-0.5075306575951183,0.3536542864784925,0.0009751676128563,365.29905489750087,363.1779651024992,0.0058487006976277,3843.3,2.2615981057945,363.8868098240322,-0.0033714050383563,0.5499999999999545,0.0100000000000477,0.32000000000005,0.0015165719958086,11,10,-0.0012943023159749,0.0,GOOGL,0.5233333333333333,-1.02
