timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-23 23:45:00+00:00,381.82,382.4,381.82,382.052,18198.0,382.044474387597,382.11897497209065,382.2711599818084,387.4103461802046,-0.0745005844936486,-0.152185009717698,-0.0138311901915808,47.98057237381539,-0.0496868676406165,-0.0064766682147434,-0.0432101994258731,-0.0765800921053456,0.2994963123061996,0.0007839150490147,382.6855555152568,381.7146144847433,0.0025413844987422,6422.4,2.8335201793721976,382.0733500217149,-5.587937947946043e-05,0.2320000000000277,0.3479999999999563,0.0,0.000607247181012,23,45,0.0004008914401167,1.0,TSLA,0.6733333333333333,1.48
2026-06-23 23:50:00+00:00,382.039,382.74,382.039,382.74,5138.0,382.1835795100776,382.1754317928097,382.2895458648747,387.3638750739339,0.0081477172678887,-0.1141140720649787,-0.0119367741069075,62.27602252659632,0.007058216283724,-0.0037696913150499,0.010827907598774,0.1281883584041881,0.3281751471414726,0.0008574362416822,382.6682194406681,381.7259505593319,0.0024619033321215,6143.0,0.8363991535080579,382.09566304153566,0.00168632366391,0.7010000000000218,0.0,0.0,0.0018315305429273,23,50,0.0018008019850701,0.0,TSLA,0.6266666666666667,-1.02
2026-06-23 23:55:00+00:00,382.674,382.7,382.3,382.4,11650.0,382.2268636080621,382.1958470843725,382.2938773995855,387.3144832821535,0.0310165236896295,-0.098030315213009,-0.0126886122112128,54.33004243480286,0.0243136727340242,0.0018469814947648,0.0224666912392594,0.0654193379562998,0.3361626366313673,0.0008790863928644,382.5892611662383,381.7699088337616,0.002142657773213,6299.2,1.8494411988823976,382.13976617726007,0.000680991212569,0.2740000000000009,0.0260000000000104,0.0999999999999659,0.0007165271966527,23,55,-0.0008883315044155,1.0,TSLA,0.72,1.48
2026-06-24 17:40:00+00:00,375.08,375.3299,374.6602,374.755,722453.0,376.2261609362423,377.9575081823051,379.8823749819115,383.3898003805851,-1.7313472460627963,-1.9248667996063773,-0.022522248562725,24.002326149577016,-1.6960802297613782,-1.3453770421078948,-0.3507031876534834,-1.0482801377569118,1.1802396108891031,0.0031493632130034,382.9297047591854,373.8771052408145,0.0241560473332468,352778.3,2.04789523618658,377.0448496412818,-0.0060731492379762,0.3249999999999886,0.2499000000000251,0.0948000000000206,0.0008672332590625,17,40,-0.0007599189419795,1.0,TSLA,0.64,1.48
2026-06-24 23:05:00+00:00,377.8,378.3,377.6,377.9,7500.0,377.7272940989472,377.6894154285546,377.5067543207851,380.25860831059504,0.0378786703925584,0.1826611077694906,-0.0062026427779605,54.33235835550268,0.113272452346564,0.1977385184252444,-0.0844660660786804,-0.1585204755614327,0.4971016662864789,0.0013154317710676,378.69788021858665,377.0925597814133,0.0042480032738113,10217.65,0.7340239683293125,378.0520650876099,-0.0004022331886341,0.0999999999999659,0.4000000000000341,0.1999999999999886,0.0002646202699125,23,5,5.4514747297673694e-05,0.0,TSLA,0.68,-1.02
2026-06-24 23:10:00+00:00,377.85,377.99,377.5999,377.8,7010.0,377.7418352791577,377.69946857141326,377.51825415134255,380.2341445463106,0.0423667077444633,0.1812144200707166,-0.0064016990089486,52.72450875314081,0.1095498706943089,0.1801007888790573,-0.0705509181847483,-0.1046019572940567,0.4894586901231603,0.0012955497356356,378.696146551114,377.1192934488861,0.0041737774013444,10065.3,0.6964521673472227,377.923551100184,-0.0003269208807555,0.0500000000000113,0.1399999999999863,0.2001000000000203,0.0001323451561673,23,10,-0.0002646202699125,0.0,TSLA,0.69,-1.02
2026-06-24 23:15:00+00:00,377.8432,377.9328,377.5,377.5,3221.0,377.6934682233262,377.68133506492114,377.5175383022703,380.20693912793934,0.0121331584050494,0.1637967626508611,-0.0071196468274569,48.1235294870861,0.0814532626112622,0.1603712836254983,-0.078918021014236,-0.0741172110752217,0.4854116408286479,0.0012858586512017,378.69171424501496,377.13072575498506,0.0041350688477613,9908.55,0.3250727906706834,377.87771275673066,-0.0009995634671733,0.3432000000000244,0.0895999999999617,0.0,0.0009091390728477,23,15,-0.0007940709370037,1.0,TSLA,0.7433333333333333,1.48
2026-06-24 23:20:00+00:00,377.45,377.65,377.27,377.65,6568.0,377.68477457866095,377.6784864226556,377.5227328786519,380.1814969475618,0.0062881560053824,0.1557535440036872,-0.0066586537427175,50.45173274848567,0.0704778202372722,0.1423925909478531,-0.0719147707105808,0.0370851103281996,0.4778822379123156,0.0012654104009329,378.6922189894706,377.1252210105294,0.0041493392796007,9595.65,0.6844768202258316,377.8032609650248,-0.0004056634255442,0.1999999999999886,0.0,0.1800000000000068,0.0005295908910366,23,20,0.0003973509933774,1.0,TSLA,0.6566666666666666,1.48
2026-06-24 23:25:00+00:00,377.7,377.75,377.6,377.6,3653.0,377.6678196629288,377.6713512933232,377.525762961842,380.1558104107702,-0.0035316303944341,0.1455883314811785,-0.0067230602315627,49.651808298665024,0.0570870568931241,0.1253314841369073,-0.0682444272437832,-0.0079442840875917,0.4544620780614343,0.0012035542321542,378.6709571457551,377.0944928542449,0.0041749583991266,9155.55,0.3989929605539809,377.7418355702235,-0.0003754828215131,0.0999999999999659,0.0500000000000113,0.0,0.0002648305084744,23,25,-0.000132397722759,1.0,TSLA,0.74,1.48
2026-06-24 23:30:00+00:00,377.63,377.74,377.46,377.74,11112.0,377.682255730343,377.67759208483926,377.5341644143188,380.1317724962352,0.00466364550374,0.1434276705204524,-0.0062919562880233,51.94910495838117,0.0571132445078887,0.1116878362111036,-0.0545745917032148,0.037076271186437,0.4420005010570482,0.0011701183381612,378.63634286974144,377.0831071302585,0.0041119175609756,9068.9,1.2252864184189924,377.6352964222169,0.0002772611002601,0.1100000000000136,0.0,0.1700000000000159,0.0002912055911473,23,30,0.0003707627118643,1.0,TSLA,0.6966666666666667,1.48
2026-06-24 23:35:00+00:00,377.59,377.99,377.59,377.9666,4374.0,377.7391245842744,377.703865531672,377.5511226725808,380.1102284912975,0.0352590526023846,0.1527428590912336,-0.0056394917332422,55.48920177788328,0.0745592519609772,0.1042621193610783,-0.0297028674001011,0.1660571367997172,0.4390004652672615,0.001161479520326,378.5658960833316,377.1052139166684,0.0038645800096178,8366.2,0.5228180057851832,377.615347613583,0.0009301856734288,0.3766000000000531,0.0233999999999809,0.0,0.0009963843366055,23,35,0.0005998835177636,0.0,TSLA,0.63,-1.02
2026-06-24 23:40:00+00:00,377.88,378.2,377.85,377.88,10391.0,377.76729966741954,377.7198777560655,377.5640198226757,380.0880371630259,0.0474219113540357,0.1558579333898251,-0.005809278238554,53.85618037447584,0.0804698361255304,0.0995036627139687,-0.0190338265884382,0.0741525423728741,0.4326432891767404,0.0011449224335152,378.47919372770025,377.13391627229976,0.0035600652466404,7697.6,1.3499012679276656,377.6579397494296,0.0005879930677949,0.0,0.3199999999999932,0.0299999999999727,0.0,23,40,-0.0002291207741637,1.0,TSLA,0.6966666666666667,1.48
2026-06-24 23:45:00+00:00,377.88,378.02,377.58,377.7167,5849.0,377.7571797339356,377.7195888691504,377.57000728061,380.06444176836897,0.0375908647852156,0.1495815885404567,-0.0061772202562422,50.81905341481984,0.0711568198883014,0.0938342941488353,-0.0226774742605338,0.1157495759117977,0.4331687685212588,0.0011468086227621,378.4216529122568,377.1381170877432,0.0033981442295603,7351.05,0.7956686459757449,377.66734323879103,0.0001306884539862,0.1632999999999924,0.1399999999999863,0.1367000000000189,0.0004323346042152,23,45,-0.0004321477717793,1.0,TSLA,0.7066666666666667,1.48
2026-06-24 23:50:00+00:00,377.59,377.7,377.45,377.452,4038.0,377.6961437871485,377.69526260831856,377.5653795441154,380.0384473229126,0.0008811788299567,0.1298830642031134,-0.0068057517367839,46.26467269721636,0.0419337237493095,0.0834541800689302,-0.0415204563196206,-0.1131048689079048,0.4212781421983128,0.0011161105046424,378.2822571354076,377.16977286459246,0.0029473529635956,7155.9,0.5642896071772943,377.6771150415036,-0.0005960515809352,0.1379999999999768,0.1100000000000136,0.0020000000000095,0.0003656094019901,23,50,-0.0007007897718052,1.0,TSLA,0.81,1.48
2026-06-25 08:00:00+00:00,377.53,379.59,374.5,375.98,94550.0,377.3695320237751,377.54798562670953,377.5120477837068,379.9760132777571,-0.1784536029344394,0.0359378430027845,-0.0105164882469463,32.01319717179865,-0.0959548376049497,0.0416310584708322,-0.1375858960757819,-0.4817363684489129,0.762500030773034,0.0020280334878797,378.3995602963285,376.76090970367153,0.0043583451052103,11152.7,8.477767715441104,377.1750146310096,-0.0031683292494298,1.5499999999999543,2.0600000000000023,1.4800000000000182,0.0041225597106227,8,0,-0.0048173636844891,1.0,TSLA,0.7533333333333333,1.48
2026-06-25 12:35:00+00:00,377.25,377.3299,376.64,377.1,22751.0,376.5266802905736,376.55686482160456,376.94726491457897,378.7976836056452,-0.0301845310309545,-0.3904000929744029,-0.00448176870958,55.51902522876625,-0.151148133228105,-0.3149786271205012,0.1638304938923961,0.2845517644868893,0.6493932484579877,0.001722071727547,377.2899540651149,375.2763259348852,0.0053397722891266,14797.95,1.5374426863180373,376.5245225996688,0.0015283928822427,0.1499999999999772,0.0799000000000091,0.4600000000000364,0.0003977724741447,12,35,-0.000477099236641,0.0,TSLA,0.6133333333333333,-1.02
2026-06-25 13:30:00+00:00,375.54,379.117,372.5301,373.29,1452495.0,375.6702458381,376.1077430633742,376.6016841418413,378.50975161611456,-0.4374972252742282,-0.4939410784670599,-0.0137902698512465,25.715971458781084,-0.3816994680656762,-0.1983444182685946,-0.1833550497970816,-0.944672946795808,1.1981182815849674,0.0032096179420422,377.7763917835576,374.6249282164424,0.0084424001905093,88696.1,16.37608643446555,375.1992800456337,-0.0050887092464609,2.25,3.576999999999998,0.759900000000016,0.006027485333119,13,30,-0.0059649029371819,1.0,TSLA,0.6166666666666667,1.48
2026-06-25 23:00:00+00:00,374.5068,374.56,374.44,374.56,717.0,374.4709930237744,374.4991406217166,374.5470425532319,375.84962502409246,-0.0281475979421657,-0.0479019315152982,-0.0034312260495398,51.11883127428406,-0.0376435677551967,-0.0523347055150181,0.0146911377598213,0.0694629975955092,0.3488724094386583,0.0009314192904705,374.805826330543,374.1747836694569,0.0016847572113575,3620.05,0.1980635626579743,374.4368118614704,0.0003289958001651,0.0532000000000039,0.0,0.0668000000000006,0.0001420333190944,23,0,0.0001602136181575,1.0,TSLA,0.7633333333333333,1.48
2026-06-25 23:05:00+00:00,374.78,374.78,374.31,374.31,379.0,374.4387944190196,374.4819460197424,374.53774676683065,375.8343053721115,-0.0431516007228083,-0.0558007470882557,-0.004055790943837,45.81717944096848,-0.0478077310148705,-0.0514293106149886,0.003621579600118,0.0476837561970201,0.3575243801930377,0.0009551558339158,374.7840386465339,374.15957135346616,0.0016683158159485,3506.95,0.108071115926945,374.4287002840053,-0.0003170170553574,0.4699999999999704,0.0,0.0,0.0012556437177739,23,5,-0.0006674498077744,1.0,TSLA,0.8066666666666666,1.48
2026-06-25 23:20:00+00:00,375.02,375.59,375.0,375.5,18725.0,374.8113379425381,374.6546461455615,374.6087141866316,375.81435386584775,0.156691796976645,0.0459319589298843,-0.0008364605093289,65.44718537155393,0.1055819787380869,-0.0003900720171741,0.1059720507552611,0.3055646749178051,0.3809980915758369,0.0010146420547958,375.1558460838065,373.9367139161935,0.0032466901933768,5088.8,3.6796494261908506,374.7873979126944,0.0019013501821947,0.4800000000000182,0.0899999999999749,0.0199999999999818,0.0012782956058589,23,20,0.0011416480791144,0.0,TSLA,0.6466666666666666,-1.02
2026-06-25 23:25:00+00:00,375.42,375.6,375.34,375.4094,11230.0,374.9309503540305,374.7232601323286,374.64011363029306,375.8103244741478,0.2076902217019096,0.0831465020355608,-0.0010668266623829,63.40314334560976,0.1511239778301387,0.0299127379522884,0.1212112398778503,0.2562157831486223,0.3723553707489948,0.0009918648034625,375.3047386398511,373.8716813601489,0.0038173185852624,5340.3,2.102878115461678,374.897437501074,0.0013656068239318,0.0106000000000108,0.1800000000000068,0.0694000000000301,2.8235840658254224e-05,23,25,-0.0002412782956058,0.0,TSLA,0.7433333333333333,-1.02
2026-06-25 23:30:00+00:00,375.4,375.6,375.2,375.385,2928.0,375.0217602832244,374.7834183021169,374.6693248604777,375.806092389828,0.23834198110751,0.1140934416392269,-0.0011205044259665,62.83397635726628,0.1831363819297848,0.0605574667477877,0.1225789151819971,0.2796937527047664,0.374329987124069,0.0009971895177592,375.4246197169776,373.8322602830224,0.0042419367687977,5281.6,0.5543774613753407,374.933100328513,0.0012052808116728,0.0149999999999863,0.2000000000000454,0.1850000000000022,3.995897545183307e-05,23,30,-6.49957086850117e-05,0.0,TSLA,0.73,-1.02
2026-06-25 23:35:00+00:00,375.34,375.4,374.9,374.9,4966.0,374.9974082265796,374.794016638288,374.6783709443805,375.79707654515306,0.203391588291538,0.1156456939075383,-0.0023871301857913,52.70594350478669,0.1674408423277782,0.0819341418637858,0.0855067004639924,0.18438844499078,0.383306416615207,0.0010224230904646,375.4481693593044,373.8387106406957,0.00429303472555,5409.35,0.9180400602660208,375.0102159153546,-0.0002939011010289,0.4399999999999977,0.0600000000000022,0.0,0.0011736463056815,23,35,-0.0012920068729438,0.0,TSLA,0.7766666666666666,-1.02
2026-06-25 23:40:00+00:00,374.9,375.0,374.5001,374.61,9269.0,374.9199265812637,374.7772878529891,374.6756897308754,375.7852648382361,0.1426387282746191,0.1015981221137281,-0.0031274904798143,47.74980843836225,0.1301017062597793,0.0915676547429845,0.0385340515167948,-0.0133454331927644,0.3916345297141225,0.0010454460097544,375.4514857372714,373.8513942627285,0.0042713528056992,5451.35,1.700312766562411,374.9904202442662,-0.0010144799006288,0.2899999999999636,0.1000000000000227,0.1099000000000387,0.000774138437308,23,40,-0.0007735396105627,0.0,TSLA,0.76,-1.02
2026-06-25 23:45:00+00:00,374.74,374.74,374.4,374.4,4969.0,374.81594126501096,374.7429889572628,374.6648783688803,375.7714811085025,0.072952307748153,0.0781105883825148,-0.0036497743374689,44.4874824826704,0.0826126200952899,0.0897766478134456,-0.0071640277181557,-0.0267022696929299,0.3879463490202589,0.0010361814877677,375.45129598328987,373.8528840167101,0.0042692627312493,5570.7,0.8919884395138852,374.9780241918488,-0.0015414881794594,0.3400000000000318,0.0,0.0,0.0009081196581197,23,45,-0.0005605830063266,0.0,TSLA,0.7966666666666666,-1.02
2026-06-25 23:50:00+00:00,374.6,374.72,374.0,374.08,7454.0,374.6687530120088,374.6827172338753,374.6419419622576,375.7546504507064,-0.0139642218665017,0.0407752716176901,-0.0044567657344965,40.00252351618509,0.0189375512189258,0.0756088284945416,-0.0566712772756158,-0.1281503630927002,0.4116644669473852,0.0011004717358516,375.46505002556336,373.81712997443657,0.0044052610434313,5516.55,1.3512068231050205,374.9336642535645,-0.0022768407719911,0.5200000000000387,0.1200000000000045,0.079999999999984,0.0013900769888794,23,50,-0.0008547008547008,0.0,TSLA,0.6966666666666667,-1.02
2026-06-25 23:55:00+00:00,374.3622,374.4,374.02,374.4,7440.0,374.61500240960703,374.6570156671594,374.63245404216906,375.7411713417442,-0.0420132575523553,0.0245616249903264,-0.0035694021417856,45.878440233755455,-0.0056390702793009,0.0593592487397731,-0.0649983190190741,0.024044241404177,0.409402719308286,0.0010934901690926,375.4531955474631,373.855824452537,0.0042664826253367,5775.5,1.288200155830664,374.90539452080526,-0.0013480588121471,0.0378000000000042,0.0,0.3421999999999912,0.0001009615384615,23,55,0.0008554319931566,0.0,TSLA,0.62,-1.02
2026-06-26 08:00:00+00:00,370.0,371.87,367.52,371.0,61168.0,373.8920019276856,374.3245596974176,374.4900048640448,375.6939955074981,-0.432557769732,-0.1654451666271938,-0.0124941989055675,21.6345019098968,-0.2960550663787558,-0.0117236142839326,-0.2843314520948231,-1.0402510110032044,0.8715882393576938,0.002349294445708,376.2632455756187,372.6957744243813,0.0096158252054917,8705.45,7.026403000419277,372.9657842883485,-0.0052706826501508,1.0,0.8700000000000045,2.480000000000018,0.0026954177897574,8,0,-0.0090811965811965,0.0,TSLA,0.6633333333333333,-1.02
2026-06-26 08:05:00+00:00,371.0,371.69,367.5,368.7,130396.0,372.8536015421485,373.81323608856144,374.2629458497685,375.6244035123986,-0.9596345464129286,-0.4497097612070888,-0.018434381386432,15.620904944476138,-0.7036909030221636,-0.1501170720315788,-0.5535738309905848,-1.698821398996141,1.108617650832144,0.0030068284535724,377.27230431395617,371.1017156860438,0.0167360689664018,14695.0,8.873494385845525,371.21884848003714,-0.0067853464077878,2.300000000000012,0.6899999999999977,1.1999999999999886,0.006238133984269,8,5,-0.006199460916442,1.0,TSLA,0.6333333333333333,1.48
2026-06-26 23:00:00+00:00,377.9001,377.96,377.8533,377.91,2407.0,377.8735159341839,377.8628950524541,378.5182489332115,377.8050292221519,0.0106208817297783,-0.6553538807573887,0.0002778437811277,48.64316469827378,-0.0968729595251716,-0.2005576020970686,0.103684642571897,0.0052925454497442,0.3582640555428988,0.0009480142243997,378.2095322928553,377.1749377071448,0.0027376745407916,7017.65,0.3429923122412773,377.80420205982455,0.0002800337836335,0.009900000000016,0.0499999999999545,0.0468000000000188,2.6196713503257407e-05,23,0,0.0,1.0,TSLA,0.6933333333333334,1.48
2026-06-26 23:05:00+00:00,377.95,377.9998,377.95,377.99,967.0,377.8968127473472,377.8744500476856,378.4975332887718,377.8068697274041,0.0223626996615848,-0.623083241086249,0.0004847192766188,50.59828677147093,-0.0782946340945045,-0.1761050084965558,0.0978103744020512,0.037051740108505,0.3390880515755466,0.0008970820698313,378.2429289613484,377.1835710386516,0.002802608330106,4676.3,0.2067874174026474,377.8465000191688,0.0003797838032744,0.0400000000000204,0.0097999999999842,0.0,0.0001058229053679,23,5,0.0002116906141673,1.0,TSLA,0.76,1.48
2026-06-26 23:10:00+00:00,377.9601,378.15,377.9601,378.15,3891.0,377.94745019787774,377.8995000433505,378.4839045323494,377.8102839589722,0.0479501545272569,-0.5844044889989277,0.0008991709740348,54.34203675792975,-0.0500831867162219,-0.150900644140489,0.1008174574242671,0.0509581238520453,0.3284317621772908,0.0008685224439436,378.26770147903386,377.2537985209662,0.0026812189820644,3819.4,1.0187463999581086,377.8872230190024,0.0006953846676746,0.1898999999999659,0.0,0.0,0.0005021816739388,23,10,0.0004232916214714,1.0,TSLA,0.74,1.48
2026-06-26 23:15:00+00:00,378.0477,378.24,378.01,378.1,3466.0,377.9779601583022,377.9177273121368,378.4688494526494,377.8131667056491,0.0602328461654337,-0.5511221405126321,0.0007591934840491,52.99059198105179,-0.0313980563005884,-0.1270001265725089,0.0956020702719204,0.0264814884871656,0.3214009220217714,0.0008500421106103,378.2996883497467,377.2868116502533,0.0026788592951425,3554.05,0.9752254470252248,377.93056836314696,0.000448314190585,0.0523000000000024,0.1399999999999863,0.0377000000000293,0.0001383231949219,23,15,-0.0001322226629643,1.0,TSLA,0.8233333333333334,1.48
2026-06-26 23:20:00+00:00,378.1,378.1,378.05,378.0893,2222.0,378.0002281266418,377.9333248292153,378.45396516038863,377.8159143006178,0.0669032974265064,-0.5206403311733538,0.0007235949811384,52.68861237794481,-0.017254457754916,-0.1050509928089903,0.0877965350540742,0.0712773278280628,0.3020151418773599,0.0007987931472204,378.318310550421,377.3351194495789,0.0026004203262088,3562.75,0.6236755315416462,377.95143846380586,0.0003647599193019,0.0107000000000425,0.0,0.0392999999999688,2.830019257366597e-05,23,20,-2.829939169546325e-05,1.0,TSLA,0.8066666666666666,1.48
2026-06-26 23:25:00+00:00,378.06,378.07,378.0261,378.03,4275.0,378.0061825013135,377.9421134811048,378.4373390756675,377.8180445065818,0.0640690202086489,-0.4952255945627257,0.0005609988630769,50.95550470365544,-0.0107071431364715,-0.0861822228744866,0.075475079738015,0.0534105183255224,0.2849569174575481,0.0007537944540315,378.279089523119,377.45539047688106,0.0021789250753589,3623.85,1.17968458959394,377.9659036304837,0.0001695824118013,0.0300000000000295,0.0099999999999909,0.0038999999999873,7.935878104920129e-05,23,25,-0.0001568412541693,1.0,TSLA,0.8166666666666667,1.48
2026-06-26 23:30:00+00:00,378.03,378.03,377.8566,377.89,2558.0,377.9829460010508,377.9373758919135,378.4158747981904,377.8187604816407,0.0455701091373157,-0.4784989062769114,0.0001885547405546,47.02293405063912,-0.0166235531289657,-0.0722704889253824,0.0556469357964166,-0.0079381879762991,0.2769885662105774,0.000732987287863,378.2159427407354,377.5775372592647,0.0016893950130215,3654.0,0.7000547345374931,377.9644545447621,-0.0001969882190425,0.1399999999999863,0.0,0.0333999999999719,0.0003704781814813,23,30,-0.0003703409782291,1.0,TSLA,0.8566666666666667,1.48
2026-06-26 23:35:00+00:00,377.93,378.01,377.895,377.99,2467.0,377.9843568008407,377.9421599017395,378.3991738257123,377.8204643574453,0.0421968991011567,-0.457013923972795,0.0004487201158969,49.99175294643454,-0.0130922669051187,-0.0604348445213297,0.0473425776162109,0.007937347867507,0.2657750971955365,0.0007031273239914,378.2014900126744,377.6339899873256,0.0015013625369685,3467.9,0.711381527725713,377.964368712958,6.781403000842898e-05,0.0600000000000022,0.0199999999999818,0.035000000000025,0.0001587343580518,23,35,0.0002646272724866,1.0,TSLA,0.8266666666666667,1.48
2026-06-26 23:40:00+00:00,377.9681,378.0499,377.9681,378.0,4254.0,377.9874854406726,377.94741809249047,378.38351995019417,377.82225078174935,0.0400673481821058,-0.4361018577037043,0.0004704572530677,50.291744487529925,-0.009378669243631,-0.0502236094657899,0.0408449402221589,0.0238151940938252,0.2526340188244258,0.0006683439651439,378.17284047124025,377.7066395287597,0.0012333358266681,3513.4,1.2107929640803778,377.9788277463636,5.601439044252744e-05,0.0319000000000073,0.0498999999999796,0.0,8.439153439155387e-05,23,40,2.645572634185633e-05,1.0,TSLA,0.82,1.48
2026-06-26 23:45:00+00:00,378.03,378.05,378.0008,378.0494,2695.0,377.9998683525381,377.95668917499137,378.3704172070493,377.82451097297576,0.0431791775467331,-0.4137280320579748,0.0005952208511964,51.82906384725954,-0.0024215352440251,-0.040663194621437,0.0382416593774119,0.0368870895186595,0.2381601603369676,0.0006299710046807,378.1400769044319,377.78434309556815,0.0009409717588859,3426.8,0.7864479981323683,377.98687909550256,0.0001654049596828,0.0194000000000187,0.0006000000000199,0.0291999999999461,5.131604494020817e-05,23,45,0.0001306878306877,1.0,TSLA,0.7866666666666666,1.48
2026-06-26 23:50:00+00:00,378.04,378.05,378.0,378.0065,3529.0,378.0011946820305,377.9612174318104,378.3561459440278,377.8263218090656,0.0399772502200903,-0.3949285122174046,0.0004768809914347,50.37212646708414,-0.0003654156118955,-0.0326036388195287,0.0322382232076332,0.0255351803339397,0.2247201488843279,0.0005944875257021,378.1436777544537,377.79239224554624,0.0009293107629299,3328.2,1.060332912685536,377.9951669222545,2.9982070505811308e-05,0.0335000000000036,0.0099999999999909,0.0065000000000168,8.862281468705865e-05,23,50,-0.0001134772333984,1.0,TSLA,0.81,1.48
2026-06-26 23:55:00+00:00,378.02,378.02,377.837,377.91,6828.0,377.9829557456244,377.9565613016458,378.33865002465416,377.8271544278808,0.0263944439785746,-0.3820887230083372,0.0002192684436475,47.16066894037321,-0.0064483370896937,-0.0273725784735617,0.0209242413838679,-0.0211645810735691,0.2217401382497325,0.0005867538256456,378.1404502802792,377.8016197197208,0.0008965906182909,3427.55,1.992093477848609,377.9874588861506,-0.0002049244871214,0.1099999999999568,0.0,0.0730000000000359,0.00029107459448,23,55,-0.0002552866154418,1.0,TSLA,0.8266666666666667,1.48
2026-06-29 13:30:00+00:00,381.85,386.4534,379.3,385.36,1497281.0,382.8194121219204,382.5400480676229,382.2514429424671,380.1565525062125,0.2793640542975026,0.2886051251557546,0.0136876438390537,71.85023180461064,0.1769450834457302,-0.0410910551658125,0.2180361386115427,0.8933153204101173,0.9772617983903784,0.0025359710358895,384.0017605962431,380.7455094037569,0.0084498941054758,91180.2,16.421119936126484,383.4531187163132,0.0049729189583084,3.509999999999991,1.0933999999999742,2.550000000000012,0.0091083662030309,13,30,0.0095093390616403,1.0,TSLA,0.7,1.48
2026-06-29 23:35:00+00:00,409.48,409.48,408.9001,409.0,5680.0,409.01587266473496,409.39979348228815,409.3717081438429,399.3628535725227,-0.3839208175531894,0.028085338445237,0.0241313040040346,41.54689087806224,-0.4363689130139505,-0.4650182171530037,0.0286493041390531,-0.0146677748985484,0.4547669688540754,0.0011118996793498,410.54119172767327,408.1309582723267,0.0058929913333656,11757.35,0.4831020595627416,409.0410125060926,-0.0001002650219383,0.4800000000000182,0.0,0.099899999999991,0.0011735941320293,23,35,-0.0010502405783651,1.0,TSLA,0.66,1.48
2026-06-29 23:40:00+00:00,408.9908,409.33,408.9908,409.1,6927.0,409.032698131788,409.3725395293528,409.3610529225157,399.45974060165184,-0.3398413975648395,0.0114866068370815,0.0241332440256141,43.27977432901081,-0.4037528951351419,-0.4527651527494313,0.0490122576142894,-0.0097766045852186,0.446512185364499,0.001091449976447,410.3570952401512,408.1779747598488,0.0053266205825041,11493.8,0.6026727453061651,409.013528627662,0.0002114144552337,0.1092000000000439,0.2299999999999613,0.0,0.0002669274016134,23,40,0.000244498777506,1.0,TSLA,0.6966666666666667,1.48
2026-06-29 23:45:00+00:00,409.1,409.18,409.0,409.1065,9884.0,409.0474585054304,409.3483541175935,409.3510704549661,399.55572825735686,-0.3008956121630604,-0.0027163373726466,0.0239034784566807,43.39723633528171,-0.3730793438609794,-0.436827990971741,0.0637486471107616,0.0676320230902817,0.4274756006956067,0.0010449005349355,410.1555056540136,408.24821434598647,0.0046620899644153,11661.6,0.8475680867119434,408.9944561155404,0.0002739496410873,0.0064999999999599,0.0735000000000241,0.1000000000000227,1.588828336865824e-05,23,45,1.5888535810137938e-05,1.0,TSLA,0.66,1.48
2026-06-29 23:50:00+00:00,409.1065,409.15,409.0,409.0,4891.0,409.0379668043444,409.3166855614486,409.337302986144,399.6497011105175,-0.2787187571042295,-0.0206174246953878,0.02339623641279,41.86736119381975,-0.3532914692859776,-0.4201206866345883,0.0668292173486106,0.0415820756793816,0.4076559149316332,0.0009967137284392,409.94896050696906,408.32475949303097,0.0039711516233205,11576.8,0.422482896828139,408.9630591761849,9.032802104302616e-05,0.1064999999999827,0.0434999999999945,0.0,0.0002603911980439,23,50,-0.0002603234121187,1.0,TSLA,0.7,1.48
2026-06-29 23:55:00+00:00,409.035,409.09,408.87,409.0,12031.0,409.0303734434755,409.2878959649533,409.3240754180599,399.7427389104128,-0.2575225214777106,-0.0361794531066834,0.0231580468849037,41.86736119381975,-0.333762035139955,-0.4028489563356617,0.0690869211957066,0.046476358210415,0.394251921007943,0.0009639411271587,409.8000189601063,408.3747010398937,0.0034848848904953,11134.45,1.0805203669691812,408.95481693190607,0.0001104842545514,0.035000000000025,0.0549999999999499,0.1299999999999954,8.557457212720052e-05,23,55,0.0,1.0,TSLA,0.6533333333333333,1.48
2026-06-30 23:35:00+00:00,416.15,416.16,416.0169,416.12,8555.0,416.1747590028432,416.5898848752787,417.3152109380591,413.454102606932,-0.4151258724355102,-0.7253260627804252,0.0064478677953826,34.251575004644,-0.5098277242602762,-0.5520896594009311,0.0422619351406549,-0.0936352068377677,0.3422789458765006,0.0008225486539375,417.5702591504793,415.5188108495207,0.0049299440088404,12908.1,0.6627621416010102,416.33869946992655,-0.0005252921964856,0.0299999999999727,0.0100000000000477,0.1030999999999835,7.209458809952109e-05,23,35,-9.611687812383084e-05,1.0,TSLA,0.6,1.48
