Symbol,SignalTime,EntryTime,ExitTime,Confidence,EntryPrice,StopPrice,TargetPrice,ExitPrice,ExitReason,BarsHeld,TradeR
MSFT,2026-07-01 12:40:00+00:00,2026-07-01 12:45:00+00:00,2026-07-01 12:45:00+00:00,0.8366666666666667,376.30762699999997,375.493941775454,377.5281548368189,377.4904020213352,TARGET,1,1.4536026778601623
AMZN,2026-07-01 12:35:00+00:00,2026-07-01 12:40:00+00:00,2026-07-01 12:50:00+00:00,0.8266666666666667,238.0238,237.3487794943347,239.03633075849794,239.01242712542208,TARGET,3,1.4645882860220851
MSFT,2026-07-01 12:50:00+00:00,2026-07-01 12:55:00+00:00,2026-07-01 12:55:00+00:00,0.86,379.0379,378.0942632502639,380.45335512460406,380.4153097890916,TARGET,1,1.4596822235641995
SPY,2026-07-01 12:45:00+00:00,2026-07-01 12:50:00+00:00,2026-07-01 13:00:00+00:00,0.9266666666666666,744.61475403,744.2683778333474,745.134318324979,745.0598048931464,TARGET,3,1.2848771579785645
META,2026-07-01 12:50:00+00:00,2026-07-01 12:55:00+00:00,2026-07-01 13:05:00+00:00,0.8133333333333334,593.65936,589.101090204591,600.4967646931136,600.4367150166444,TARGET,3,1.4868262127595713
AMD,2026-07-01 12:45:00+00:00,2026-07-01 12:50:00+00:00,2026-07-01 13:10:00+00:00,0.8466666666666667,561.0561,559.3046662996445,563.6832505505332,559.2487358330145,STOP,5,-1.031934104396101
MSFT,2026-07-01 13:00:00+00:00,2026-07-01 13:05:00+00:00,2026-07-01 13:10:00+00:00,0.88,379.0379,377.9679785168092,380.6427822247862,380.6047179465637,TARGET,2,1.464423297577925
QQQ,2026-07-01 12:45:00+00:00,2026-07-01 12:50:00+00:00,2026-07-01 13:15:00+00:00,0.8,729.532946,728.6325326055297,730.8835660917055,730.8104777350962,TARGET,6,1.4188279993854702
SPY,2026-07-01 13:05:00+00:00,2026-07-01 13:10:00+00:00,2026-07-01 13:15:00+00:00,0.86,744.324425,743.9362060143535,744.9067534784698,744.8322628031219,TARGET,2,1.3081220184947369
META,2026-07-01 13:15:00+00:00,2026-07-01 13:20:00+00:00,2026-07-01 13:25:00+00:00,0.8033333333333333,603.370331,598.0870921948391,611.2951892077411,611.2340596888204,TARGET,2,1.4884295370367928
MSFT,2026-07-01 13:30:00+00:00,2026-07-01 13:35:00+00:00,2026-07-01 13:35:00+00:00,0.8466666666666667,376.88768500000003,375.4024596617377,379.11552300739356,379.07761145509284,TARGET,1,1.474474208509611
SPY,2026-07-01 13:30:00+00:00,2026-07-01 13:35:00+00:00,2026-07-01 13:40:00+00:00,0.8133333333333334,742.704263,742.068493506936,743.6579172395959,743.583551447872,TARGET,2,1.3830302609116867
META,2026-07-01 13:30:00+00:00,2026-07-01 13:35:00+00:00,2026-07-01 13:40:00+00:00,0.87,601.21261525,595.0642276206493,610.435196694026,610.3741531743566,TARGET,2,1.4900716214803853
NVDA,2026-07-01 13:30:00+00:00,2026-07-01 13:35:00+00:00,2026-07-01 13:40:00+00:00,0.8033333333333333,193.669365,192.9141399997193,194.80220250042103,194.782722280171,TARGET,2,1.4742060707169315
QQQ,2026-07-01 13:30:00+00:00,2026-07-01 13:35:00+00:00,2026-07-01 13:45:00+00:00,0.87,726.302623,725.100844524415,728.1052907133775,728.0324801843061,TARGET,3,1.4394143508553108
AMZN,2026-07-01 13:45:00+00:00,2026-07-01 13:50:00+00:00,2026-07-01 13:50:00+00:00,0.8833333333333333,236.093607,235.01130558995095,237.71705911507357,237.69328740916205,TARGET,1,1.4780359651287687
SPY,2026-07-01 13:45:00+00:00,2026-07-01 13:50:00+00:00,2026-07-01 13:50:00+00:00,0.8733333333333333,743.7643690000001,743.0372622302255,744.855029154662,744.7805436517466,TARGET,1,1.3975590573327157
META,2026-07-01 13:45:00+00:00,2026-07-01 13:50:00+00:00,2026-07-01 14:00:00+00:00,0.9233333333333333,599.48144215,592.958509343264,609.265841360104,609.204914775968,TARGET,3,1.4906596333365378
AAPL,2026-07-01 13:50:00+00:00,2026-07-01 13:55:00+00:00,2026-07-01 14:05:00+00:00,0.8166666666666667,291.31912900000003,290.23437844515144,292.9462548322729,292.9169602067897,TARGET,3,1.4729941364378543
MSFT,2026-07-01 13:50:00+00:00,2026-07-01 13:55:00+00:00,2026-07-01 14:10:00+00:00,0.81,377.647761,375.80869693070304,380.4063571039454,380.36831646823504,TARGET,4,1.479315219983087
SPY,2026-07-01 13:55:00+00:00,2026-07-01 14:00:00+00:00,2026-07-01 14:10:00+00:00,0.85,745.414534,744.6392807138168,746.5774139292748,746.5027561878819,TARGET,3,1.4036989036699576
NVDA,2026-07-01 13:45:00+00:00,2026-07-01 13:50:00+00:00,2026-07-01 14:10:00+00:00,0.87,194.84948300000002,194.02085890174322,196.09241914738521,196.07280990547048,TARGET,5,1.476335177849656
QQQ,2026-07-01 13:50:00+00:00,2026-07-01 13:55:00+00:00,2026-07-01 14:10:00+00:00,0.8733333333333333,729.122905,727.6971122302898,731.261594154565,731.1884679951496,TARGET,4,1.4487119299739348
AMZN,2026-07-01 13:55:00+00:00,2026-07-01 14:00:00+00:00,2026-07-01 14:20:00+00:00,0.89,237.94379199999997,236.8042035392944,239.6531746910583,239.6292093735892,TARGET,5,1.4789701999489393
AAPL,2026-07-01 14:10:00+00:00,2026-07-01 14:15:00+00:00,2026-07-01 14:40:00+00:00,0.8866666666666667,292.979295,291.86141064199734,294.65612153700397,294.6266559248503,TARGET,6,1.4736416276489541
MSFT,2026-07-01 14:20:00+00:00,2026-07-01 14:25:00+00:00,2026-07-01 14:50:00+00:00,0.82,382.448241,380.55404943743105,385.2895283438534,385.25099939101904,TARGET,6,1.479659421150557
META,2026-07-01 14:05:00+00:00,2026-07-01 14:10:00+00:00,2026-07-01 14:50:00+00:00,0.8366666666666667,614.6364575,608.2542960596318,624.2096996605524,624.1472786905863,TARGET,9,1.4902194623954126
AMZN,2026-07-01 14:30:00+00:00,2026-07-01 14:35:00+00:00,2026-07-01 15:00:00+00:00,0.88,241.1291105,240.01652598047406,242.79798727928892,242.773707480561,TARGET,6,1.478177119758732
SPY,2026-07-01 14:45:00+00:00,2026-07-01 14:50:00+00:00,2026-07-01 15:00:00+00:00,0.8166666666666667,746.564649,745.8203531298262,747.6810928052608,747.6063246959803,TARGET,3,1.3995451778296988
NVDA,2026-07-01 14:55:00+00:00,2026-07-01 15:00:00+00:00,2026-07-01 15:20:00+00:00,0.8166666666666667,195.669565,194.93580479069567,196.7702053139565,196.7505282934251,TARGET,5,1.4731833093674305
SPY,2026-07-01 15:05:00+00:00,2026-07-01 15:10:00+00:00,2026-07-01 15:20:00+00:00,0.8466666666666667,747.7447669999999,747.0018615218648,748.8591252172025,748.7842393046808,TARGET,3,1.3991985996526641
AAPL,2026-07-01 14:45:00+00:00,2026-07-01 14:50:00+00:00,2026-07-01 15:20:00+00:00,0.85,294.87948500000005,293.82204954233265,296.4656381865011,296.4359916226825,TARGET,7,1.4719637131479812
AMZN,2026-07-01 15:10:00+00:00,2026-07-01 15:15:00+00:00,2026-07-01 15:25:00+00:00,0.81,242.074205,241.0968184748459,243.5402847877312,243.51593075925243,TARGET,3,1.47508250026783
AMZN,2026-07-01 16:05:00+00:00,2026-07-01 16:10:00+00:00,2026-07-01 17:05:00+00:00,0.8333333333333334,241.984196,241.1313493472212,243.26346597916816,243.23913963257024,TARGET,12,1.4714762946906295
NVDA,2026-07-01 16:15:00+00:00,2026-07-01 16:20:00+00:00,2026-07-01 17:10:00+00:00,0.8366666666666667,196.909689,196.38686606160664,197.69392340759,197.67415401524926,TARGET,11,1.4621872131289793
MSFT,2026-07-01 16:20:00+00:00,2026-07-01 16:25:00+00:00,2026-07-01 17:15:00+00:00,0.84,385.988595,384.72285867580655,387.8871994862901,387.8484107663415,TARGET,11,1.469354818055534
SPY,2026-07-01 17:00:00+00:00,2026-07-01 17:05:00+00:00,2026-07-01 17:25:00+00:00,0.8033333333333333,747.584751,747.0349550088771,748.4094449866843,748.3346040421857,TARGET,5,1.3638750632833956
NVDA,2026-07-01 17:15:00+00:00,2026-07-01 17:20:00+00:00,2026-07-01 17:40:00+00:00,0.82,197.989797,197.51638034098607,198.6999219885209,198.68005199632205,TARGET,5,1.4580285319062283
META,2026-07-01 17:10:00+00:00,2026-07-01 17:15:00+00:00,2026-07-01 17:50:00+00:00,0.8366666666666667,618.25191901,615.3439263259717,622.6139080360425,622.551646645239,TARGET,8,1.4785895641534401
MSFT,2026-07-01 17:35:00+00:00,2026-07-01 17:40:00+00:00,2026-07-01 18:05:00+00:00,0.8266666666666667,387.218718,386.30743998026946,388.58563502959584,388.54677646609287,TARGET,6,1.4573581687897095
AAPL,2026-07-01 18:00:00+00:00,2026-07-01 18:05:00+00:00,2026-07-01 18:05:00+00:00,0.8133333333333334,293.6143585,292.91546954439104,294.6626919334134,294.63322566422005,TARGET,1,1.457838410584609
QQQ,2026-07-01 18:50:00+00:00,2026-07-01 18:55:00+00:00,2026-07-01 19:00:00+00:00,0.8933333333333333,725.7925720000001,725.0436022649272,726.9160266026092,726.843334999949,TARGET,2,1.402944539336765
AMD,2026-07-01 18:45:00+00:00,2026-07-01 18:50:00+00:00,2026-07-01 19:00:00+00:00,0.8066666666666666,544.634458,542.5090890781028,547.822511382846,547.7677291317077,TARGET,3,1.4742245919879013
NVDA,2026-07-01 18:15:00+00:00,2026-07-01 18:20:00+00:00,2026-07-01 19:00:00+00:00,0.82,198.079806,197.62988587771764,198.75468618342353,198.73481071480518,TARGET,9,1.455824450532433
AAPL,2026-07-01 19:30:00+00:00,2026-07-01 19:35:00+00:00,2026-07-01 19:50:00+00:00,0.84,294.0414012,293.4973744289127,294.857441356631,294.8279556124953,TARGET,4,1.4458009316770866
AMD,2026-07-01 20:10:00+00:00,2026-07-01 20:15:00+00:00,2026-07-01 21:10:00+00:00,0.8166666666666667,539.0539,536.3420546748464,543.1216679877303,543.0673558209315,TARGET,12,1.4799722475706503
NVDA,2026-07-01 20:55:00+00:00,2026-07-01 21:00:00+00:00,2026-07-01 22:00:00+00:00,0.8066666666666666,197.24342237000002,196.8723651622066,197.80000818169015,197.78022818087197,TARGET,13,1.4466928538167652
AMZN,2026-07-01 21:40:00+00:00,2026-07-01 21:45:00+00:00,2026-07-01 22:00:00+00:00,0.8166666666666667,241.72417,241.44381384234995,242.144704236475,242.12048976605135,TARGET,4,1.4136296108968893
META,2026-07-01 21:50:00+00:00,2026-07-01 21:55:00+00:00,2026-07-01 22:10:00+00:00,0.83,612.581252,611.6500431552923,613.9780652670614,613.9166674605348,TARGET,4,1.4340665556652032
AMD,2026-07-01 22:05:00+00:00,2026-07-01 22:10:00+00:00,2026-07-01 22:15:00+00:00,0.8133333333333334,543.49584415,542.3745021203881,545.1778571944178,542.3202646701761,STOP,2,-1.0483683379198372
SPY,2026-07-01 21:20:00+00:00,2026-07-01 21:25:00+00:00,2026-07-01 22:15:00+00:00,0.8433333333333334,744.864479,744.485779719866,745.432527920201,745.3579846674089,TARGET,11,1.303159771611689
QQQ,2026-07-01 21:25:00+00:00,2026-07-01 21:30:00+00:00,2026-07-01 22:30:00+00:00,0.8333333333333334,725.0725,724.4958670737373,725.9374493893941,725.8648556444552,TARGET,13,1.3741075272802468
AMZN,2026-07-01 22:05:00+00:00,2026-07-01 22:10:00+00:00,2026-07-01 22:50:00+00:00,0.8466666666666667,241.804178,241.5480211285284,242.18841330720744,242.16419446587673,TARGET,9,1.4054530874321518
MSFT,2026-07-01 23:00:00+00:00,2026-07-01 23:05:00+00:00,2026-07-01 23:45:00+00:00,0.9366666666666666,383.98839499999997,383.59700261337895,384.57548357993153,384.53702603157353,TARGET,9,1.401741705580988
SPY,2026-07-01 23:45:00+00:00,2026-07-01 23:50:00+00:00,2026-07-01 23:50:00+00:00,0.8066666666666666,744.6744600000001,744.4162914266706,745.0617128599943,744.9872066887083,TARGET,1,1.2114049540377627
AAPL,2026-07-01 22:50:00+00:00,2026-07-01 22:55:00+00:00,2026-07-01 23:55:00+00:00,0.8133333333333334,294.0294,293.7388490188344,294.4652264717484,294.43577994910123,TARGET,13,1.3986528197941022
AMD,2026-07-01 23:45:00+00:00,2026-07-01 23:50:00+00:00,2026-07-01 23:55:00+00:00,0.86,543.294324,542.3213789537393,544.753741569391,544.699266195234,TARGET,2,1.44400981394967
MSFT,2026-07-01 23:50:00+00:00,2026-07-01 23:55:00+00:00,2026-07-02 08:00:00+00:00,0.8966666666666666,384.858482,384.5331128713953,385.34653569290697,384.4946595601082,STOP,2,-1.1181836502191602
AMZN,2026-07-01 23:05:00+00:00,2026-07-01 23:10:00+00:00,2026-07-02 08:00:00+00:00,0.8833333333333333,242.304228,242.03210719829568,242.71240920255644,242.6881379616362,TARGET,11,1.4108071093122168
NVDA,2026-07-01 23:45:00+00:00,2026-07-01 23:50:00+00:00,2026-07-02 08:00:00+00:00,0.84,197.079706,196.89153146307464,197.36196780538802,196.87184230992833,STOP,3,-1.1046323985594708
GOOGL,2026-07-01 23:05:00+00:00,2026-07-01 23:10:00+00:00,2026-07-02 08:00:00+00:00,0.81,360.216018,359.8914386233498,360.70288706497536,359.8554494794875,STOP,10,-1.1108793301463955
QQQ,2026-07-01 23:45:00+00:00,2026-07-01 23:50:00+00:00,2026-07-02 08:00:00+00:00,0.8466666666666667,723.97239,723.5142602150916,724.6595846773628,723.44190878907,STOP,3,-1.1579277934003158
SPY,2026-07-01 23:55:00+00:00,2026-07-02 08:00:00+00:00,2026-07-02 08:00:00+00:00,0.8666666666666667,745.314524,745.0368954852414,745.7309667721379,744.962391795693,STOP,1,-1.268357483427986
META,2026-07-02 08:00:00+00:00,2026-07-02 08:05:00+00:00,2026-07-02 08:05:00+00:00,0.8433333333333334,609.690963,608.7599577635013,611.087470854748,608.699081767725,STOP,1,-1.0653873827877245
SPY,2026-07-02 08:10:00+00:00,2026-07-02 08:15:00+00:00,2026-07-02 08:20:00+00:00,0.8333333333333334,744.47824038,743.845394225873,745.4275096111905,745.3529668602295,TARGET,2,1.3822103121351628
AMD,2026-07-02 08:05:00+00:00,2026-07-02 08:10:00+00:00,2026-07-02 08:30:00+00:00,0.84,526.7626710000001,523.5700147352601,531.55165539711,531.4985002315703,TARGET,5,1.4833508022373898
QQQ,2026-07-02 08:05:00+00:00,2026-07-02 08:10:00+00:00,2026-07-02 08:30:00+00:00,0.9233333333333333,720.8020730000001,719.359498687558,722.965934468663,722.8936378752162,TARGET,5,1.4498836262205799
MSFT,2026-07-02 08:05:00+00:00,2026-07-02 08:10:00+00:00,2026-07-02 08:50:00+00:00,0.8633333333333333,387.0407002,386.3875787074546,388.02038243881805,386.3489399495839,STOP,9,-1.0591601383689633
META,2026-07-02 09:00:00+00:00,2026-07-02 09:05:00+00:00,2026-07-02 09:25:00+00:00,0.8166666666666667,609.8609799999999,608.3655307534896,612.1041538697655,612.0429434543785,TARGET,5,1.4590688781114907
AMZN,2026-07-02 09:55:00+00:00,2026-07-02 10:00:00+00:00,2026-07-02 10:00:00+00:00,0.8433333333333334,242.454243,242.1858709280299,242.8568011079551,242.1616523409371,STOP,1,-1.0902425759693217
AAPL,2026-07-02 10:00:00+00:00,2026-07-02 10:05:00+00:00,2026-07-02 10:05:00+00:00,0.8433333333333334,295.589556,295.25308294330597,296.0942655850411,295.2235576350116,STOP,1,-1.0877493983751585
MSFT,2026-07-02 10:00:00+00:00,2026-07-02 10:05:00+00:00,2026-07-02 10:15:00+00:00,0.8233333333333334,385.188515,384.68030197717803,385.95083453423297,385.91223945077957,TARGET,3,1.4240572718127813
META,2026-07-02 09:45:00+00:00,2026-07-02 09:50:00+00:00,2026-07-02 10:25:00+00:00,0.8366666666666667,612.3812320000001,611.2318267529787,614.1053398705321,614.043929336545,TARGET,8,1.446571903907484
AMZN,2026-07-02 10:05:00+00:00,2026-07-02 10:10:00+00:00,2026-07-02 10:25:00+00:00,0.8833333333333333,242.054203,241.74616789712783,242.51625565430825,242.49200402874283,TARGET,4,1.421269928851288
AMD,2026-07-02 10:10:00+00:00,2026-07-02 10:15:00+00:00,2026-07-02 10:25:00+00:00,0.8066666666666666,530.06290099,528.2344428567372,532.8055881898941,528.1816194124516,STOP,3,-1.028889611046981
QQQ,2026-07-02 10:00:00+00:00,2026-07-02 10:05:00+00:00,2026-07-02 10:30:00+00:00,0.83,721.852178,721.022193018295,723.0971554725576,723.0248457570103,TARGET,6,1.4128782843773302
SPY,2026-07-02 10:00:00+00:00,2026-07-02 10:05:00+00:00,2026-07-02 10:30:00+00:00,0.8766666666666667,745.534546,745.1753607303095,746.0733239045356,745.9987165721452,TARGET,5,1.292287327220497
NVDA,2026-07-02 09:55:00+00:00,2026-07-02 10:00:00+00:00,2026-07-02 11:00:00+00:00,0.83,195.739572,195.44628872348804,196.17949691476795,196.15987896507647,TARGET,13,1.4331092112553752
AMD,2026-07-02 10:30:00+00:00,2026-07-02 10:35:00+00:00,2026-07-02 11:00:00+00:00,0.9133333333333333,529.802975,528.130170162325,532.3121822565122,532.2589510382866,TARGET,6,1.4681784646798839
SPY,2026-07-02 10:40:00+00:00,2026-07-02 10:45:00+00:00,2026-07-02 11:05:00+00:00,0.8033333333333333,746.164609,745.8483143119787,746.6390510320322,745.7737294805476,STOP,5,-1.2358080431186556
MSFT,2026-07-02 10:50:00+00:00,2026-07-02 10:55:00+00:00,2026-07-02 11:05:00+00:00,0.8033333333333333,386.07860400000004,385.5332424567117,386.89664631493247,386.857956650301,TARGET,3,1.4290568520870583
NVDA,2026-07-02 11:05:00+00:00,2026-07-02 11:10:00+00:00,2026-07-02 11:15:00+00:00,0.9333333333333333,196.21962,195.96070245997694,196.60799631003457,196.58833551040357,TARGET,2,1.424065400786491
AMD,2026-07-02 11:15:00+00:00,2026-07-02 11:20:00+00:00,2026-07-02 11:30:00+00:00,0.8,531.76557124,530.1468425061088,534.1936643408368,534.1402449744027,TARGET,3,1.4669991856475455
SPY,2026-07-02 11:15:00+00:00,2026-07-02 11:20:00+00:00,2026-07-02 11:35:00+00:00,0.87,746.0145940000001,745.712393896462,746.4678941553074,746.3932473658919,TARGET,4,1.2529888688274855
QQQ,2026-07-02 10:45:00+00:00,2026-07-02 10:50:00+00:00,2026-07-02 11:35:00+00:00,0.8266666666666667,723.292322,722.5787525496148,724.3626761755777,724.2902399079601,TARGET,10,1.398487431631755
AMZN,2026-07-02 11:15:00+00:00,2026-07-02 11:20:00+00:00,2026-07-02 11:40:00+00:00,0.8033333333333333,242.764274,242.4045160713148,243.3039108930278,242.38027561970765,STOP,5,-1.0673798954083709
AMD,2026-07-02 11:35:00+00:00,2026-07-02 11:40:00+00:00,2026-07-02 11:45:00+00:00,0.8033333333333333,535.55355,533.9121638960676,538.0156291558985,537.9618275929829,TARGET,2,1.4672218725461466
NVDA,2026-07-02 11:20:00+00:00,2026-07-02 11:25:00+00:00,2026-07-02 11:50:00+00:00,0.89,196.51964999999998,196.24528038067396,196.93120442898905,196.91151130854615,TARGET,6,1.4282241215654934
AMD,2026-07-02 11:50:00+00:00,2026-07-02 11:55:00+00:00,2026-07-02 12:00:00+00:00,0.8633333333333333,538.0538,536.2710735895265,540.7278896157104,540.6738168267489,TARGET,2,1.4696684871869532
SPY,2026-07-02 11:50:00+00:00,2026-07-02 11:55:00+00:00,2026-07-02 12:00:00+00:00,0.8066666666666666,746.49244178,746.1772606449126,746.9652134826313,746.1026429188481,STOP,2,-1.2367455337826858
NVDA,2026-07-02 11:55:00+00:00,2026-07-02 12:00:00+00:00,2026-07-02 12:05:00+00:00,0.8833333333333333,196.87968600000002,196.59881573274978,197.30099140087538,197.2812613017353,TARGET,2,1.4297536925740224
QQQ,2026-07-02 12:05:00+00:00,2026-07-02 12:10:00+00:00,2026-07-02 12:15:00+00:00,0.84,726.2626190000001,725.5004098105579,727.4059327841634,727.333192190885,TARGET,2,1.4045661029991858
AMD,2026-07-02 12:05:00+00:00,2026-07-02 12:10:00+00:00,2026-07-02 12:15:00+00:00,0.89,544.044399,542.0620565350545,547.0179126974183,546.9632109061486,TARGET,2,1.4724054787520084
NVDA,2026-07-02 12:15:00+00:00,2026-07-02 12:20:00+00:00,2026-07-02 12:20:00+00:00,0.82,197.61965999,197.30316765860334,198.094398487095,197.2834373418375,STOP,1,-1.062340583984377
SPY,2026-07-02 12:05:00+00:00,2026-07-02 12:10:00+00:00,2026-07-02 12:25:00+00:00,0.8366666666666667,746.904683,746.5753081990571,747.3987452014143,747.3240053268942,TARGET,4,1.2730856328225342
AAPL,2026-07-02 12:10:00+00:00,2026-07-02 12:15:00+00:00,2026-07-02 12:30:00+00:00,0.8666666666666667,294.519449,294.1141582537415,295.1273851193877,295.0978723808758,TARGET,4,1.4271813166611065
QQQ,2026-07-02 12:20:00+00:00,2026-07-02 12:25:00+00:00,2026-07-02 12:30:00+00:00,0.8333333333333334,727.542747,726.7754679951878,728.6936655072182,726.7027904483883,STOP,2,-1.094721146211032
NVDA,2026-07-02 12:25:00+00:00,2026-07-02 12:30:00+00:00,2026-07-02 12:30:00+00:00,0.8166666666666667,197.6377618,197.31940871833655,198.11529142249515,198.0954798933529,TARGET,1,1.4377686905408442
AMD,2026-07-02 12:20:00+00:00,2026-07-02 12:25:00+00:00,2026-07-02 12:30:00+00:00,0.86,546.3546299999999,544.3203346663682,549.4060730004475,549.3511323931474,TARGET,2,1.4729928067022666
MSFT,2026-07-02 12:25:00+00:00,2026-07-02 12:30:00+00:00,2026-07-02 12:30:00+00:00,0.81,381.788175,380.91290581486453,383.10107877770326,383.0627686698255,TARGET,1,1.4562304848287124
META,2026-07-02 12:25:00+00:00,2026-07-02 12:30:00+00:00,2026-07-02 12:35:00+00:00,0.8133333333333334,605.1340073499999,603.5386639406679,607.527022463998,603.4783100742738,STOP,2,-1.0378312694564757
AMZN,2026-07-02 12:15:00+00:00,2026-07-02 12:20:00+00:00,2026-07-02 12:40:00+00:00,0.8,241.22412,240.80595483234086,241.8513677514887,241.82718261471356,TARGET,5,1.442163674438663
MSFT,2026-07-02 12:35:00+00:00,2026-07-02 12:40:00+00:00,2026-07-02 12:45:00+00:00,0.8366666666666667,381.60745693,380.6502156428169,383.0433188607748,383.0050145288887,TARGET,2,1.4599846638471454
MSFT,2026-07-02 12:50:00+00:00,2026-07-02 12:55:00+00:00,2026-07-02 13:10:00+00:00,0.8566666666666667,383.418338,382.42850596357823,384.9030860546327,384.86459574602725,TARGET,4,1.4611143030442217
AMZN,2026-07-02 13:05:00+00:00,2026-07-02 13:10:00+00:00,2026-07-02 13:30:00+00:00,0.86,241.204118,240.80671965920087,241.80021551119867,241.77603548964757,TARGET,5,1.4391541960077285
AAPL,2026-07-02 13:00:00+00:00,2026-07-02 13:05:00+00:00,2026-07-02 13:30:00+00:00,0.88,294.259423,293.8194142222056,294.91943616669164,293.79003228078335,STOP,6,-1.0667758074498137
SPY,2026-07-02 13:05:00+00:00,2026-07-02 13:10:00+00:00,2026-07-02 13:30:00+00:00,0.8333333333333334,747.47474,746.8681603577473,748.3846094633791,748.3097710024327,TARGET,5,1.3766222013842873
MSFT,2026-07-02 13:15:00+00:00,2026-07-02 13:20:00+00:00,2026-07-02 13:30:00+00:00,0.88,383.648361,382.6426844658566,385.15687580121516,385.11836011363505,TARGET,3,1.461701713948264
SPY,2026-07-02 13:35:00+00:00,2026-07-02 13:40:00+00:00,2026-07-02 13:40:00+00:00,0.8633333333333333,748.884881,748.1825912433612,749.9383156349579,749.8633218033945,TARGET,1,1.3932152564455618
QQQ,2026-07-02 13:35:00+00:00,2026-07-02 13:40:00+00:00,2026-07-02 13:40:00+00:00,0.8166666666666667,725.092502,723.6617420893053,727.2386418660419,727.1659180018553,TARGET,1,1.449171161672177
MSFT,2026-07-02 13:35:00+00:00,2026-07-02 13:40:00+00:00,2026-07-02 13:40:00+00:00,0.8733333333333333,385.12850899999995,383.8269836514038,387.0807970228942,387.0420889431919,TARGET,1,1.4702594500030093
AAPL,2026-07-02 13:35:00+00:00,2026-07-02 13:40:00+00:00,2026-07-02 13:45:00+00:00,0.8466666666666667,300.160013,299.22630463362617,301.5605755495608,301.5304194920058,TARGET,2,1.4677029159843349
AMD,2026-07-02 13:40:00+00:00,2026-07-02 13:45:00+00:00,2026-07-02 13:50:00+00:00,0.8133333333333334,533.0533,528.7754601825774,539.4700597261341,539.4161127201614,TARGET,2,1.4873891944824875
AAPL,2026-07-02 13:50:00+00:00,2026-07-02 13:55:00+00:00,2026-07-02 14:00:00+00:00,0.8066666666666666,301.780175,300.7288322591387,303.3571891112919,303.32685339238077,TARGET,2,1.471145737986173
AMZN,2026-07-02 13:55:00+00:00,2026-07-02 14:00:00+00:00,2026-07-02 14:05:00+00:00,0.8033333333333333,241.97419499999998,241.12655239055647,243.24565891416523,243.2213343482738,TARGET,2,1.4713032761444087
MSFT,2026-07-02 13:45:00+00:00,2026-07-02 13:50:00+00:00,2026-07-02 14:10:00+00:00,0.86,385.628559,384.1994958167717,387.7721537748425,387.733376559465,TARGET,5,1.472865289769848
AAPL,2026-07-02 14:05:00+00:00,2026-07-02 14:10:00+00:00,2026-07-02 14:25:00+00:00,0.9066666666666666,303.580355,302.54103214953636,305.1393392756954,305.10882534176784,TARGET,4,1.470640562829927
AMZN,2026-07-02 14:10:00+00:00,2026-07-02 14:15:00+00:00,2026-07-02 14:35:00+00:00,0.8466666666666667,243.78437599999998,242.90512278828447,245.10325581757326,245.0787454919915,TARGET,5,1.4721237008234271
