timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target
2026-06-08 08:50:00+00:00,246.51,246.64,246.42,246.47,3339.0,246.93628529766409,,,,,,,,,,,-0.4965684295518731,0.0,0.0,,,,,,,,0.039999999999992,0.1299999999999954,0.0500000000000113,0.0001622915567817,8,50,0.0001623178996064,1.0
2026-06-08 08:55:00+00:00,246.48,246.79,246.47,246.78,1665.0,246.90502823813128,,,,,,,,,,,-0.4477792569284704,0.0,0.0,,,,,,,,0.3000000000000113,0.0099999999999909,0.0099999999999909,0.0012156576707999,8,55,0.0012577595650586,1.0
2026-06-08 09:00:00+00:00,246.79,246.98,246.79,246.9,2022.0,246.90402259050504,,,,,,,,,,,-0.322971336293897,0.0,0.0,,,,,,,,0.1100000000000136,0.079999999999984,0.0,0.0004455245038477,9,0,0.00048626306832,0.0
2026-06-08 09:05:00+00:00,246.81,246.81,246.58,246.58,808.0,246.83921807240404,,,,,,,34.896986038439934,,,,-0.2911443590780423,0.7043357142857108,0.0028564186644728,,,,,,247.10130460354105,-0.0021096796893785,0.2299999999999897,0.0,0.0,0.0009327601589747,9,5,-0.0012960712839206,0.0
2026-06-08 09:10:00+00:00,246.52,246.52,246.41,246.41,1463.0,246.7533744579233,,,,,,,32.30451802829484,,,,-0.238866396761135,0.6661688775510184,0.0027034977377177,,,,,,247.0213828265076,-0.0024750198525809,0.1100000000000136,0.0,0.0,0.0004464104541212,9,10,-0.0006894314218509,1.0
2026-06-08 09:15:00+00:00,246.6,247.0,246.6,247.0,2298.0,246.80269956633865,,,,,,,47.016041842139664,,,,-0.1818549201858915,0.6607282434402316,0.0026750131313369,,,,,,246.886193834621,0.0004609660978257,0.4000000000000057,0.0,0.0,0.0016194331983805,9,15,0.0023943833448318,0.0
2026-06-08 09:20:00+00:00,247.21,247.25,247.21,247.25,1003.0,246.8921596530709,,,,,,,51.79629678025941,,,,0.0809552722120982,0.6313905117659294,0.0025536522215002,,,,,,246.86964877148708,0.0015406966000303,0.039999999999992,0.0,0.0,0.0001617795753285,9,20,0.0010121457489877,0.0
2026-06-08 09:25:00+00:00,247.17,247.17,247.13,247.13,1067.0,246.93972772245672,,,,,,,49.48830042028085,,,,0.1337115072933485,0.5948626180683634,0.0024070837942312,,,,,,246.8365535650356,0.0011888289263734,0.039999999999992,0.0,0.0,0.0001618581313478,9,25,-0.0004853387259858,0.0
2026-06-08 09:30:00+00:00,247.0,247.0,246.9,246.9,1592.0,246.93178217796537,,,,,,,45.32001255735526,,,,0.0061567176270037,0.568801002492051,0.002303770767485,,,,,,246.7952969095956,0.000424250752407,0.0999999999999943,0.0,0.0,0.0004050222762251,9,30,-0.0009306842552502,0.0
2026-06-08 09:35:00+00:00,247.06,247.21,246.87,246.87,1880.0,246.9194257423723,,,,,,,44.79008662909262,,,,0.178549689567016,0.552458073742619,0.0022378501792142,247.84974056824217,246.19973943175785,0.0066836842730356,6832.35,0.2751615476373429,246.8031540401844,0.0002708472672303,0.1899999999999977,0.1500000000000056,0.0,0.0007696358407258,9,35,-0.0001215066828675,1.0
2026-06-08 09:40:00+00:00,247.38,247.38,246.862,246.862,965.0,246.90794059389785,247.03077696119408,,,-0.1228363672962302,,,44.64018562043691,,,,0.1590457256461216,0.5499967827610034,0.0022279523894362,247.7494592963916,246.21622070360849,0.0062109137606561,2317.95,0.4163161414180634,246.7837577632106,0.0003170477567023,0.5180000000000007,0.0,0.0,0.0020983383428798,9,40,-3.240571960949623e-05,1.0
2026-06-08 09:50:00+00:00,247.4,247.4,247.4,247.4,329.0,247.00635247511832,247.06434269199465,,,-0.0579902168763055,,,55.44057078987257,,,,0.2512359186319817,0.5491398697066467,0.0022196437740769,247.63326279973333,246.28341720026663,0.0054561261094045,1649.1,0.1995027590807107,246.79057798975444,0.0024693892903434,0.0,0.0,0.0,0.0,9,50,0.0021793552673154,0.0
2026-06-08 09:55:00+00:00,247.22,247.22,247.22,247.22,201.0,247.04908198009468,247.07849335635876,,,-0.0294113762640506,,,51.7993748501939,,,,0.1296071283920588,0.5227727361561725,0.0021146053561854,247.53174946226176,246.33693053773823,0.0048330188679052,1530.15,0.1313596706205274,246.7930145540368,0.0017301358660203,0.0,0.0,0.0,0.0,9,55,-0.0007275666936136,0.0
2026-06-08 10:00:00+00:00,246.81,246.81,246.81,246.81,226.0,247.00126558407572,247.054084869417,,,-0.0528192853412576,,,44.61208851576045,,,,0.0932760158974733,0.5147175407164456,0.0020854808991387,247.48503362444296,246.33464637555696,0.0046610236574124,1423.5,0.1587636108184053,246.82153515749283,-4.673480977042518e-05,0.0,0.0,0.0,0.0,10,0,-0.0016584418736348,1.0
2026-06-08 10:10:00+00:00,247.38,247.4,246.5,246.83,5146.0,246.96701246726064,247.03371351765185,,,-0.0667010503912024,,,45.012892587877694,,,,0.1704476279371843,0.542237716379557,0.0021968063702935,247.47597712514929,246.32670287485067,0.0046561368160216,1506.25,3.4164315352697097,246.89390176627143,-0.0002588227810176,0.549999999999983,0.0200000000000102,0.3300000000000125,0.0022282542640683,10,10,8.103399376047093e-05,1.0
2026-06-08 10:15:00+00:00,247.07,247.2,247.07,247.09,2393.0,246.9916099738085,247.03883047059256,,,-0.0472204967840355,,,50.07110566724085,-0.0868639458020936,,,0.0364372469635641,0.529935022352444,0.0021447044491984,247.4085302375329,246.35814976246712,0.004251003581957,1612.7,1.4838469647175545,246.9358406955546,0.0006242889003523,0.0200000000000102,0.1099999999999852,0.0,8.094216682184723e-05,10,15,0.0010533565611958,1.0
2026-06-08 10:30:00+00:00,247.4,247.7,247.4,247.7,1650.0,247.13328797904683,247.09893679144776,,,0.0343511875990429,,,59.48718022004789,-0.023900200225114,,,0.182002022244687,0.5356539493272684,0.0021625108975666,247.54784584301083,246.28383415698912,0.0051029942915693,1580.35,1.0440725155819914,246.99238190381044,0.002864938953725,0.2999999999999829,0.0,0.0,0.001211142511102,10,30,0.002468736088065,0.0
2026-06-08 10:35:00+00:00,247.0,247.5687,247.0,247.5687,1491.0,247.22037038323748,247.1416425376798,,,0.0787278455576938,,,56.99557818037676,0.0152286625514364,,,0.1775179055557849,0.5473929529467484,0.0022110749579682,247.6442632922919,246.2642867077081,0.0055741157286191,1593.2,0.9358523725834798,247.03144863312448,0.0021748298439258,0.5687000000000069,0.0,0.0,0.0022971401473611,10,35,-0.0005300767056922,0.0
2026-06-08 10:40:00+00:00,247.4,247.4,247.4,247.4,156.0,247.25629630659,247.1651295797089,,,0.0911667268811129,,,53.8733521934417,0.0322540831022308,,,0.2025111381125962,0.520343456307695,0.0021032476002736,247.69571532884797,246.26435467115203,0.0057856130060465,1570.0,0.0993630573248407,247.0762115899397,0.0013104799040616,0.0,0.0,0.0,0.0,10,40,-0.0006814270139965,0.0
2026-06-08 10:45:00+00:00,247.07,247.08,247.07,247.08,825.0,247.221037045272,247.1573905270081,,,0.0636465182639085,,,48.451474148494576,0.019698454381654,,,0.0850650139749698,0.5067474951428605,0.0020509450183861,247.6829559372476,246.3421140627524,0.0054267519608836,1525.95,0.5406468101838199,247.10167711900235,-8.772550334368702e-05,0.0100000000000193,0.0,0.0,4.04727213858642e-05,10,45,-0.0012934518997574,1.0
2026-06-08 10:50:00+00:00,247.07,247.24,247.07,247.24,1057.0,247.2248296362176,247.16490047909824,,,0.0599291571193703,,,51.10136027055016,0.0224004722856534,,,0.1531219871831283,0.4826941026326574,0.0019523301352234,247.67953675266256,246.42253324733744,0.0050841429595742,1411.85,0.7486631016042781,247.0990907612323,0.0005702539751708,0.1700000000000159,0.0,0.0,0.0006875910046918,10,50,0.0006475635421725,0.0
2026-06-08 10:55:00+00:00,247.01,247.19,247.01,247.01,4937.0,247.1818637089741,247.15081861736203,,,0.0310450916120714,,,47.33448569407912,0.0059145834949561,,,-0.1576394502829485,0.4646445238731831,0.0018810757616014,247.67908202424056,246.44598797575932,0.0049920814885277,1575.45,3.1337078295090293,247.0907386992297,-0.000326757286229,0.0,0.1800000000000068,0.0,0.0,10,55,-0.0009302701828184,1.0
2026-06-08 11:00:00+00:00,247.14,247.25,246.641,246.69,13188.0,247.0834909671793,247.10892601578368,,,-0.025435048604379,,,42.62649936378463,-0.0325961793296301,,,-0.2143839495186478,0.4749556293108136,0.0019253136702371,247.6861975762373,246.41787242376267,0.0051413723802125,2133.75,6.1806678383128295,247.0097958173654,-0.0012946685628688,0.4499999999999886,0.1100000000000136,0.0490000000000065,0.0018241517694271,11,0,-0.0012954941095502,1.0
2026-06-08 11:05:00+00:00,246.765,246.9279,246.75,246.9279,6135.0,247.05237277374343,247.0924691052579,,,-0.0400963315144338,,,46.85827221456071,-0.0434191851969671,-0.0218982280738094,-0.0215209571231577,0.0477695393217421,0.4580230843600409,0.0018548859175493,247.6689884378524,246.4698715621477,0.0048561417146653,2400.1,2.5561434940210828,246.98869742026065,-0.0002461546657627,0.1629000000000076,0.0,0.0149999999999863,0.0006597067403076,11,5,0.0009643682354372,1.0
2026-06-08 11:10:00+00:00,247.15,247.47,246.99,247.098,17308.0,247.0614982189948,247.0929719138708,,,-0.0314736948760128,,,49.71422299779519,-0.0378347118999329,-0.0250855248390341,-0.0127491870608987,0.1085767532309689,0.464028578334324,0.001877913128938,247.6214500772768,246.58620992272327,0.0041895934186172,3192.35,5.421711278525224,247.0499334350738,0.0001945621448177,0.0519999999999925,0.3199999999999932,0.108000000000004,0.0002104428202575,11,10,0.0006888650492715,1.0
2026-06-08 11:15:00+00:00,247.45,248.0696,247.4,248.0696,14801.0,247.26311857519585,247.18175628533703,,,0.081362289858788,,,62.2077632635736,0.0444783052063257,-0.0111727588299621,0.0556510640362879,0.3964547330932069,0.500283679881872,0.0020167069237096,247.82129517122,246.49332482878,0.0053532167683584,3817.5,3.8771447282252782,247.2178611867153,0.0034452964247651,0.6196000000000197,0.0,0.0499999999999829,0.0024976861332465,11,15,0.003932043156966,1.0
2026-06-08 11:20:00+00:00,248.0726,248.55,248.0,248.55,19452.0,247.5204948601567,247.30614207757912,,,0.2143527825775777,,,66.62330381175141,0.1467841926234143,0.0204186314607131,0.1263655611627012,0.3431570448122821,0.5038348456045962,0.002027096542364,248.12240727674296,246.32221272325708,0.007242786374918,4739.95,4.103840757813901,247.46960606695583,0.004365764144595,0.4774000000000171,0.0,0.0725999999999942,0.0019207402937035,11,20,0.0019365532898831,1.0
2026-06-08 11:25:00+00:00,248.28,248.28,248.08,248.2305,8312.0,247.66249588812536,247.39017461598104,,,0.2723212721443246,,,61.47862819998159,0.1997784441026056,0.0562905939890916,0.1434878501135139,0.2673197379151724,0.5014180709185536,0.0020199696287061,248.2771596311729,246.27751036882705,0.0080556146901604,5102.2,1.6291011720434323,247.5335577454028,0.0028155465503149,0.0494999999999947,0.0,0.1504999999999938,0.0001994114341307,11,25,-0.0012854556427278,1.0
2026-06-08 11:30:00+00:00,248.25,248.8,248.25,248.5409,28503.0,247.8381767105003,247.49478601452824,,,0.34339069597209,,,64.35819436532603,0.2637827329355957,0.0977890217783924,0.1659937111572033,0.4611560226354033,0.506281065852943,0.0020370130865903,248.4834648395029,246.23529516049717,0.0090454717070942,6447.75,4.420611841340002,247.7965932558565,0.0030037004720843,0.2908999999999935,0.2591000000000178,0.0,0.0011704311040959,11,30,0.0012504506899837,1.0
2026-06-08 11:35:00+00:00,248.7546,248.8,248.5,248.65,10264.0,248.00054136840023,247.5998054677529,,,0.4007359006473621,,,65.33893669525153,0.3196256061473264,0.1421563386521792,0.1774692674951471,0.6354217257568371,0.4915467040063049,0.0019768618701238,248.68009594387675,246.2166640561232,0.0099072265745165,6866.95,1.4946956072200903,247.87762491977605,0.0031159532066435,0.1046000000000049,0.0454000000000007,0.1500000000000056,0.0004206716267846,11,35,0.000438961957569,1.0
2026-06-08 11:40:00+00:00,248.62,248.7676,248.5294,248.66,24664.0,248.13243309472023,247.69618678886624,,,0.4362463058539845,,,65.4328266270197,0.3605324087360486,0.1858315526689531,0.1747008560670955,0.5743407215660846,0.4734505108629959,0.0019040075237794,248.84580913175972,246.23075086824036,0.0105166020410175,8051.9,3.06312795737652,248.0071179434741,0.0026325133808244,0.039999999999992,0.1075999999999908,0.0905999999999949,0.0001608622215072,11,40,4.021717273272607e-05,1.0
2026-06-08 11:45:00+00:00,248.7,248.8,248.5,248.8,7284.0,248.26594647577625,247.79653344442383,,,0.4694130313523601,,,66.78916982217925,0.3996413576732607,0.2285935136698146,0.171047844003446,0.724667017529663,0.461061188658497,0.0018531398257978,249.02411743078096,246.19244256921905,0.0113813298294288,8399.65,0.8671789896007572,248.04525568650695,0.003042768592385,0.1000000000000227,0.0,0.1999999999999886,0.0004019292604502,11,45,0.0005630177752755,1.0
2026-06-08 11:50:00+00:00,248.72,248.7511,248.5,248.66,9782.0,248.34475718062097,247.8750304040217,,,0.469726776599316,,,64.08133625465283,0.414559863448261,0.2657867836255039,0.148773079822757,0.7985731079492476,0.4495568180400338,0.0018079177110915,249.15504450676045,246.20551549323952,0.0118616947378787,8878.7,1.1017378670300833,248.0806250822764,0.0023354299334399,0.0600000000000022,0.0311000000000092,0.1599999999999966,0.0002412933322609,11,50,-0.0005627009646302,1.0
2026-06-08 11:55:00+00:00,248.6,248.8,248.54,248.68,15664.0,248.4118057444968,247.94820945820152,,,0.4635962862952851,,,64.30398604393523,0.4231192641159111,0.2972532797235854,0.1258659843923257,0.7095593491055538,0.4360170453228899,0.0017533257412051,249.2530946759228,246.2944653240773,0.0118973353379667,9650.6,1.623111516382401,248.13638682462923,0.002190783795667,0.0800000000000125,0.1200000000000045,0.0600000000000022,0.0003216985684414,11,55,8.043111075362042e-05,1.0
2026-06-08 12:00:00+00:00,248.58,250.0,243.31,249.5444,223184.0,248.63832459559745,248.0933176892741,,,0.5450069063233514,,,72.29682565111258,0.4939584610592931,0.336594315990727,0.1573641450685661,0.9900525297655112,0.8827301135141118,0.003537366951589,249.51061434195088,246.3083856580492,0.0128323003197091,20552.5,10.859214207517333,247.8522114553128,0.0068274095064604,0.9643999999999836,0.455600000000004,5.27000000000001,0.0038646429252669,12,0,0.0034759530320089,0.0
2026-06-08 12:05:00+00:00,249.42,249.92,248.8,249.89,41733.0,248.888659676478,248.25665244479464,,,0.6320072316833318,,,74.732848301246,0.5713993309031764,0.3835553189732169,0.1878440119299595,0.7338263132604631,0.8996779625488164,0.0036002959804266,249.82018549889605,246.27881450110397,0.0141717195477694,22519.5,1.8531938986211949,248.0206500805559,0.0075370737026813,0.4699999999999988,0.0300000000000011,0.6199999999999761,0.0018808275641282,12,5,0.0013849238852885,0.0
2026-06-08 12:10:00+00:00,249.99,249.99,249.13,249.4,24256.0,248.9909277411824,248.3605931316315,,,0.6303346095508857,,,65.88665768028355,0.5864723847021764,0.4241387321190087,0.1623336525831676,0.3419835043250832,0.8968438223667591,0.0035960057031546,249.99104710039927,246.2779528996008,0.0148881082630251,23649.8,1.0256323520706307,248.13441541942325,0.0051003992269171,0.5900000000000034,0.0,0.2700000000000102,0.0023656776263031,12,10,-0.0019608627796229,0.0
2026-06-08 12:15:00+00:00,249.6,249.67,248.4,248.4,37138.0,248.87274219294596,248.3641755742105,,,0.5085666187354718,,,52.284536880857445,0.5118262315851041,0.4416762320122278,0.0701499995728762,0.0682833092629629,0.9234978350548464,0.0037177851652771,250.0172408908645,246.33488910913545,0.0148242825351412,25432.15,1.460277640702811,248.20355848317425,0.0007914532653209,1.1999999999999886,0.0699999999999931,0.0,0.004830917874396,12,15,-0.004009623095429,0.0
2026-06-08 12:20:00+00:00,248.27,248.75,248.18,248.6,7639.0,248.8181937543568,248.38561415837316,,,0.4325795959836398,,,54.31590599942172,0.4634644166747819,0.4460338689447387,0.0174305477300432,0.0237787824861022,0.8982479896937855,0.0036132260245124,250.0501811652719,246.42194883472808,0.0145946594148987,25806.3,0.2960129890763108,248.2457709267377,0.0014269289339347,0.3299999999999841,0.1500000000000056,0.0900000000000034,0.0013274336283185,12,20,0.000805152979066,0.0
2026-06-08 12:25:00+00:00,248.69,248.77,248.6,248.6,12973.0,248.77455500348543,248.4051037803392,247.92631129797795,,0.3694512231462283,0.478792482361257,,54.31590599942171,0.42029246007354,0.4408855871704989,-0.0205931270969589,-0.020108586366383,0.8462302761442305,0.0034039834116823,250.05192302325963,246.57220697674035,0.0139972487792408,26413.7,0.4911466398119157,248.269646231551,0.0013306248809042,0.0900000000000034,0.0800000000000125,0.0,0.0003620273531778,12,25,0.0,0.0
2026-06-08 12:30:00+00:00,248.7307,248.9,248.7,248.8558,7820.0,248.7908040027884,248.44607616394472,247.9627618353121,,0.344727838843653,0.4833143286325878,,57.02947149867232,0.4020843178921893,0.433125333314837,-0.0310410154226477,0.0787420574278095,0.8072138278482148,0.0032437010825072,250.07519346829372,246.71051653170625,0.0135205887770648,26751.85,0.2923162323353338,248.2748846748226,0.0023398070487002,0.1250999999999749,0.0442000000000177,0.0307000000000243,0.0005027007608421,12,30,0.0010289621882542,0.0
2026-06-08 12:35:00+00:00,248.77,249.2,248.77,248.95,8700.0,248.8226432022307,248.49188742176796,248.00147705745675,,0.3307557804627663,0.4904103643111739,,58.018409858095474,0.3907510518767196,0.4246504770272136,-0.0338994251504939,0.0602893890675149,0.7802699830019123,0.0031342437557819,250.0621944168884,246.91751558311157,0.0126317687639159,26940.0,0.3229398663697104,248.28951741535465,0.0026601307679874,0.1799999999999784,0.25,0.0,0.0007230367543682,12,35,0.0003785324673968,0.0
2026-06-08 12:40:00+00:00,249.0397,249.35,248.8,249.1669,10820.0,248.89149456178455,248.5532522016072,248.04717991794865,,0.3382423601773894,0.5060722836585398,,60.28486882893981,0.394721273068285,0.4186646362354279,-0.0239433631671429,0.2038526502051,0.7638221270732031,0.0030655039938017,249.97556757359197,247.2518324264081,0.0109313682803929,26821.6,0.4034062099203627,248.2939692251179,0.003515714769901,0.1271999999999877,0.183099999999996,0.2396999999999991,0.0005105011941794,12,40,0.0008712592890138,0.0
2026-06-08 12:45:00+00:00,249.01,249.01,248.65,248.68,9082.0,248.84919564942768,248.56477472873385,248.0719963917546,,0.284420920693833,0.492778336979228,,53.32523116353544,0.3544925714597866,0.4058302232802996,-0.051337651820513,0.0,0.7461848322822595,0.0030005824042233,249.82223298783023,247.58037701216972,0.0090150232252713,26968.95,0.3367576416582774,248.2956932196455,0.0015477786802147,0.3299999999999841,0.0,0.0300000000000011,0.0013270065948205,12,45,-0.0019541118824369,0.0
2026-06-08 12:50:00+00:00,248.65,249.0,248.5,249.0,14854.0,248.8793565195421,248.60434066248527,248.10838869011715,,0.2750158570568715,0.4959519723681183,,56.85092567788599,0.3444616220917282,0.3935565030425854,-0.0490948809508571,-0.2181575703562155,0.7286002014049553,0.0029261052265259,249.64730444758547,247.9455055524145,0.0068345337155459,26846.25,0.5532988778693486,248.2938134076224,0.0028441570198055,0.3499999999999943,0.0,0.1500000000000056,0.0014056224899598,12,50,0.0012867942737655,0.0
2026-06-08 12:55:00+00:00,248.97,249.1325,248.84,248.96,10906.0,248.89548521563373,248.63667332953204,248.14178521207333,,0.2588118861016824,0.4948881174587143,,56.27865576143251,0.3294862444148521,0.3807424513170387,-0.0512562069021866,-0.3721637520508938,0.6974501870188864,0.0028014548000437,249.6256576369544,248.05619236304568,0.0063040860937849,26651.5,0.4092077369003621,248.3041634536184,0.0026412627853665,0.0099999999999909,0.1624999999999943,0.1200000000000045,4.01670951156447e-05,12,55,-0.0001606425702811,0.0
2026-06-08 13:00:00+00:00,249.0572,249.3,248.9,249.1,17475.0,248.93638817250695,248.67879393593824,248.17936226258027,,0.2575942365687638,0.4994316733579467,,57.8768761772432,0.3251666608285575,0.3696272932193425,-0.044460632390785,-0.1202886928628754,0.6762037450889664,0.002714587495339,249.6489868562941,248.08786314370585,0.0062670562528633,26552.65,0.6581264016962525,248.32824769327945,0.0031077910543378,0.0427999999999997,0.200000000000017,0.1571999999999889,0.0001718185467683,13,0,0.0005623393316194,0.0
2026-06-08 13:05:00+00:00,249.0,249.69,248.93,249.42,17088.0,249.0331105380056,248.7461763053984,248.22801472287125,,0.2869342326071944,0.5181615825271422,,61.35425112818878,0.3436038342486256,0.3644226014251991,-0.0208187671765734,0.4106280193236641,0.6821891918683253,0.0027351022045879,249.6859138811403,248.1698861188597,0.0060782125021273,26991.45,0.6330893671884985,248.35528890867343,0.0042870481881223,0.4199999999999875,0.2700000000000102,0.0699999999999931,0.0016839066634591,13,5,0.0012846246487354,0.0
2026-06-08 13:10:00+00:00,249.48,249.68,249.2942,249.64,33636.0,249.15448843040448,248.8274330049076,248.28338669452336,,0.3270554254968658,0.5440463103842603,,63.58025172427026,0.3716830574780374,0.3658746926357668,0.0058083648422706,0.4183427192276718,0.6610185353063033,0.0026478870986472,249.7790762744592,248.18663372554084,0.0063789558921581,27248.1,1.23443469452916,249.1592604284065,0.0019294469359352,0.1599999999999966,0.0400000000000204,0.1858000000000004,0.0006409229290177,13,10,0.0008820463475263,0.0
2026-06-08 13:15:00+00:00,249.51,249.6,249.0188,249.2,18850.0,249.1635907443236,248.86130273173416,248.319332314346,,0.3022880125894289,0.5419704173881996,,56.56294814221905,0.3543470294386566,0.3635691599963447,-0.0092221305576881,0.2413515687851948,0.658174354212995,0.0026411490939526,249.79662163282973,248.22408836717025,0.0063103261061777,27677.4,0.6810610823270972,249.100413616333,0.0003997840959845,0.3100000000000023,0.0900000000000034,0.1811999999999898,0.0012439807383627,13,15,-0.0017625380547988,0.0
2026-06-08 13:20:00+00:00,249.19,249.24,249.0,249.0,20393.0,249.13087259545887,248.87391157430375,248.34602516476377,,0.2569610211551492,0.5278864095400024,,53.66366674599367,0.3207721125481271,0.3550097505067012,-0.0342376379585741,0.0579452036078773,0.628304757483496,0.0025233122790501,249.79711531198123,248.2575946880188,0.0061828137508532,27463.85,0.7425397386018349,249.0552441208464,-0.0002218147264531,0.1899999999999977,0.0500000000000113,0.0,0.0007630522088353,13,20,-0.0008025682182984,0.0
2026-06-08 13:25:00+00:00,248.83,248.96,246.18,246.67,98741.0,248.63869807636715,248.6735559766398,248.2802986877142,,-0.034857900272641,0.3932572889255823,,32.660294291181444,0.104942509713112,0.3049963023479834,-0.2000537926348713,-0.91584655553324,0.7848544176632458,0.0031817992364829,250.2046962666297,247.63701373337028,0.0104093831161447,32036.7,3.082121441971239,248.47504539600035,-0.0072644936763111,2.160000000000025,0.1299999999999954,0.4899999999999807,0.0087566384238051,13,25,-0.0093574297188755,1.0
2026-06-08 13:30:00+00:00,246.71,249.42,246.43,247.185,1767419.0,248.34795846109373,248.53823270603613,248.23734579799992,,-0.190274244942401,0.3008869080362331,,38.39922350314766,-0.0242680624193099,0.2391434293945247,-0.2634114918138346,-0.7954106263713182,0.942364816401584,0.0038123867403021,250.33556783054075,247.35864216945927,0.0120433103185122,119918.55,14.738495420433283,247.78760854755677,-0.0024319559444034,0.4749999999999943,2.234999999999985,0.2800000000000011,0.0019216376398244,13,30,0.0020878096241943,1.0
2026-06-08 13:35:00+00:00,247.185,247.9,246.38,247.745,677559.0,248.22736676887504,248.46612064185103,248.218038119647,,-0.2387538729760479,0.2480825222040721,,43.98904702666053,-0.0805524928658769,0.1752042449424444,-0.2557567378083214,-0.3759852018658526,0.9836244723729,0.0039703100864715,250.3637236762569,247.23698632374308,0.0126207889261693,153013.3,4.428105269280514,247.67209560803775,0.000294358521832,0.5600000000000023,0.1550000000000011,0.8050000000000068,0.0022603887061292,13,35,0.0022655096385297,0.0
2026-06-08 13:40:00+00:00,247.7332,247.905,247.28,247.745,523059.0,248.1308934151,248.4005642198646,248.19948760515103,,-0.269670804764587,0.2010766147135712,,43.98904702666053,-0.1237320039807912,0.1154169951577973,-0.2391489991385885,-0.5040160642570263,0.9580084386319786,0.0038669133126076,250.29902512825475,247.12174487174525,0.01282480072861,168007.05,3.113315780498497,247.66465889712572,0.0003243947006085,0.0117999999999938,0.1599999999999966,0.4532000000000096,4.762961916484214e-05,13,40,0.0,0.0
2026-06-08 13:45:00+00:00,247.72,248.22,247.5,247.81,494424.0,248.06671473208004,248.3468765635133,248.18421358141964,,-0.2801618314332188,0.1626629820936216,,44.66498468249532,-0.1509668687690748,0.0621402223724228,-0.2131070911414977,-0.4619215938303365,0.9410078358725514,0.0037972956534141,250.1440305303812,247.0687394696188,0.0124098747458228,190641.6,2.593473827328348,247.685377562161,0.000503148143284,0.0900000000000034,0.4099999999999966,0.2199999999999988,0.0003631814696743,13,45,0.0002623665462471,0.0
2026-06-08 13:50:00+00:00,247.83,248.6,247.3,248.505,418320.0,248.15437178566404,248.3612514213757,248.19679344097185,,-0.2068796357116582,0.1644579804038812,,51.41619087993914,-0.1151427101983983,0.0266836358582586,-0.141826346056657,-0.2388598956242468,0.9666501333102252,0.0038898619074474,250.0557683130284,247.06750168697155,0.0120249758598693,210344.8,1.9887346870471725,247.72728125456013,0.0031394150111416,0.674999999999983,0.0949999999999988,0.5300000000000011,0.0027162431339408,13,50,0.0028045680158186,0.0
